1.747292312853350182e+01,1.746762461117631915e+01,1.747811065067898895e+01,1.748769084465877555e+01,1.749335505132833646e+01,1.748373698597561443e+01,1.746870500105567814e+01,1.744004852378233394e+01,1.740648927102145294e+01,1.738220446272602615e+01,1.735577875371853551e+01,1.733467389196545128e+01,1.730320916057393177e+01,1.725356392807495709e+01,1.720830323025843711e+01,1.717750332817941228e+01,1.713977284445940441e+01,1.709968893968821035e+01,1.706421061387790061e+01,1.703762950877075610e+01,1.699977271385694166e+01,1.696573268593546402e+01,1.693257252640268717e+01,1.688988921715482050e+01,1.684955864589623431e+01,1.680681851272621330e+01,1.677584226046731075e+01,1.673411037140575175e+01,1.668818922426848417e+01,1.663244359227812907e+01,1.657171012125108689e+01,1.651309924450647060e+01,1.644715501497977783e+01,1.637791655295553284e+01,1.631223093155231751e+01,1.622023515891184786e+01,1.611131266954921060e+01,1.601281225213820392e+01,1.592360570398393804e+01,1.584873862383032339e+01,1.577089855335787938e+01,1.568634525754955611e+01,1.560185108426567169e+01,1.553038538547804137e+01,1.546540850473152418e+01,1.539916206846470104e+01,1.532253047299797366e+01,1.523142368097473920e+01,1.514732516349574531e+01,1.506719147864511399e+01,1.500000000000000000e+01,1.494957300337536488e+01,1.489404456737626603e+01,1.483333335815613552e+01,1.475225653246582347e+01,1.467023904820797320e+01,1.459818558354280071e+01,1.453121272880547110e+01,1.446733351861640671e+01,1.438541250529735649e+01,1.429576625256745714e+01,1.420527150096408953e+01,1.410591658040677743e+01,1.399659829018338897e+01,1.388775067956830078e+01,1.377881943830476530e+01,1.365467834990982432e+01,1.352924880713192479e+01,1.339145427403579092e+01,1.323396210992906852e+01,1.307213279296356845e+01,1.291754366682621402e+01,1.276482430983023875e+01,1.259701498446229095e+01,1.243948729169102663e+01,1.226538729327760358e+01,1.208046617130396072e+01,1.188133805761495410e+01,1.170446198842235574e+01,1.154000199734345422e+01,1.137599568097346214e+01,1.121798195005187893e+01,1.107553120913247113e+01,1.092686251666410335e+01,1.078431441796750079e+01,1.065690828867866635e+01,1.054297431721930245e+01,1.044374487558992826e+01,1.035376457749812218e+01,1.026564826917520890e+01,1.015967110313017940e+01,1.002798681666371294e+01,9.899971512335383750e+00,9.778316554325311216e+00,9.674423564903115391e+00,9.580457711806529275e+00,9.498371911012055691e+00,9.435648560282889008e+00,9.377154220534791307e+00,9.312683767513437516e+00
1.530808498934191571e-16,1.837196918281673716e-03,1.470529846190288814e-01,9.327611728706984573e-02,-7.225849872718199951e-02,-9.690341377343272833e-02,-1.671608663391704608e-01,-3.169035408894930184e-01,-2.535722610357122875e-01,-3.715215126201242279e-01,-1.896372617404493977e-01,-3.115788880213455903e-01,-3.600330118809856317e-01,-5.105113603068891504e-01,-4.060514611517637151e-01,-2.293509922432428183e-01,-5.010105911139105528e-01,-4.569050769622635677e-01,-2.125827791251499177e-01,-3.208155998641438189e-01,-3.073161555612244911e-01,-4.085407212537349175e-01,-3.628184140242832201e-01,-4.467862339153639839e-01,-4.198807617781991075e-01,-3.970912665758039028e-01,-2.813380210719859109e-01,-4.952295611729559122e-01,-5.534499682368360096e-01,-6.773167852132323530e-01,-6.368507158456070405e-01,-5.445086696306388196e-01,-7.806605108004668336e-01,-5.645107500400163847e-01,-7.891696893332456053e-01,-1.064100555426860995e+00,-1.084081072426153147e+00,-9.876029537421859850e-01,-8.190029519396891944e-01,-7.580217635526830255e-01,-8.953906715213451051e-01,-9.872654336827545452e-01,-7.783410159236480164e-01,-7.019868249162652951e-01,-6.505772806483527404e-01,-7.010465480893913748e-01,-7.979967783798004310e-01,-8.266567357584506670e-01,-9.117434694741456402e-01,-7.072783541524121365e-01,-5.618677394347774134e-01,-4.588922651360757277e-01,-6.066638105234236633e-01,-7.504895987100199672e-01,-8.496970126724678885e-01,-7.942375017979041996e-01,-5.900041639468025512e-01,-6.850415438413279823e-01,-7.581440478425036655e-01,-8.506047863310692847e-01,-8.950151475746701557e-01,-9.981731727421091493e-01,-1.053184823835618511e+00,-1.164110899091277407e+00,-1.013414154724831207e+00,-1.213564006915408333e+00,-1.223039518339677389e+00,-1.258726977968263716e+00,-1.506836476800160529e+00,-1.657389623504537335e+00,-1.554375650558143640e+00,-1.487861548478847107e+00,-1.647173814363231070e+00,-1.660267803886618543e+00,-1.641569465880712286e+00,-1.794980435611091218e+00,-2.007144174130807812e+00,-1.904323423297920037e+00,-1.688001685883859793e+00,-1.599371619114824616e+00,-1.677849779582619050e+00,-1.484090232093314254e+00,-1.396988750905510779e+00,-1.434231351292194701e+00,-1.347654128767322490e+00,-1.228501945997948042e+00,-1.105447232785170320e+00,-9.710347183741894206e-01,-9.346044140516288623e-01,-8.811755864352620593e-01,-1.312578200488116353e+00,-1.359086814101447604e+00,-1.201933273927864088e+00,-1.093577857044233381e+00,-9.103982556167635742e-01,-8.902895002257125157e-01,-7.834708402014260997e-01,-6.257686958799371091e-01,-5.836578924929313184e-01,-6.709693227441356767e-01
3.752605248163639828e+00,3.995095424412626883e+00,4.224753843361693129e+00,4.437622714492288623e+00,4.647825002717919318e+00,4.850355207209805286e+00,5.039473739528473217e+00,5.224104863087880801e+00,5.398881907196962260e+00,5.571315007126504071e+00,5.741646801378925247e+00,5.902505267822748536e+00,6.070503243255757297e+00,6.257375781850720742e+00,6.466008099709139145e+00,6.682324029140392696e+00,6.906771146549704810e+00,7.103613499097454209e+00,7.286653526836756711e+00,7.473947673642452827e+00,7.669444829128043040e+00,7.876409013474951593e+00,8.091828822483700279e+00,8.298912739445498232e+00,8.495923147353602545e+00,8.685429006699672883e+00,8.884482470578010549e+00,9.104398313711842050e+00,9.335916804913917844e+00,9.593151117113899673e+00,9.847959768614501286e+00,1.010018259659403839e+01,1.035501670695371956e+01,1.060563844281696078e+01,1.086453573909962955e+01,1.111538468426799398e+01,1.135985455717614023e+01,1.160189942934024110e+01,1.184614566769955069e+01,1.209967169079633109e+01,1.236152559685504215e+01,1.263134101725572656e+01,1.290721186346412175e+01,1.318106329596830051e+01,1.343374594482950890e+01,1.368819973741184448e+01,1.395030055114505529e+01,1.422866490558990726e+01,1.449759734726439220e+01,1.475539312405238235e+01,1.500000000000000000e+01,1.523618839577671125e+01,1.547832887443078143e+01,1.570683200580110928e+01,1.592174243643678189e+01,1.614716612547418606e+01,1.635498827980342895e+01,1.656489379170296061e+01,1.676996482300403457e+01,1.697355888362855225e+01,1.717673129376047569e+01,1.739310301045748375e+01,1.761737143421478891e+01,1.784703073060664380e+01,1.808011110740561378e+01,1.829488422811153825e+01,1.848644330873023733e+01,1.868684705414386471e+01,1.890531861072324205e+01,1.912079228200023451e+01,1.933588775903490387e+01,1.954627859758464581e+01,1.978872471720240966e+01,2.003893595735810251e+01,2.029524419143675118e+01,2.056334485213337260e+01,2.082495167877188180e+01,2.107908606181791100e+01,2.132895619950276966e+01,2.158585749966155376e+01,2.183898528917896442e+01,2.209194584665267058e+01,2.234165437053280101e+01,2.259321540834867292e+01,2.286048261476075538e+01,2.312931925620873841e+01,2.340197505882535722e+01,2.365447077234108519e+01,2.392231912105935265e+01,2.417529093289282471e+01,2.443029129755261764e+01,2.467814235843184179e+01,2.490877328303728078e+01,2.512033660584786787e+01,2.534883642513130297e+01,2.559682283784006529e+01,2.585252456734602333e+01,2.611808177170901146e+01,2.639814586459429080e+01,2.666996178866836686e+01
2.500000000000000000e+00,2.336846894091875626e+00,2.233610414889067641e+00,2.145153574462330237e+00,2.180546013015369322e+00,1.922028658439713711e+00,1.859737473589831325e+00,1.818659444634142863e+00,1.628337507141223162e+00,1.694997523959984154e+00,1.570814209808893747e+00,1.667169783239969449e+00,1.764109346991671101e+00,1.940782032360914400e+00,2.112003348584011952e+00,2.212738052672045264e+00,2.121111256073223483e+00,1.920484239239181212e+00,1.764828604358552155e+00,1.946632308502075359e+00,2.036043859324373706e+00,2.117520325186959429e+00,2.077556646230815929e+00,1.989412108415883340e+00,1.906270135355886186e+00,1.942500657673392972e+00,2.117007938734067896e+00,2.178133844382036610e+00,2.504284405830648375e+00,2.476530163186770661e+00,2.484771769965909094e+00,2.590727034521632444e+00,2.523141778033217264e+00,2.549051291053709978e+00,2.603318005440851124e+00,2.556244563953649962e+00,2.358586687175665997e+00,2.452231680752864129e+00,2.363047526110190422e+00,2.660553822032735827e+00,2.550941033650138579e+00,2.819633568425822912e+00,2.804213143864410895e+00,2.645839152016659757e+00,2.487867406168734252e+00,2.620132540106470120e+00,2.613185846897721820e+00,2.802163945297457381e+00,2.596489797722154602e+00,2.530511498349402810e+00,2.389576890106127394e+00,2.373362752414303500e+00,2.390030558127823390e+00,2.171749782568254794e+00,2.129185112495622256e+00,2.222594211086186267e+00,2.034692314561641791e+00,2.135976509309058802e+00,2.019810801039715553e+00,1.981701116288715481e+00,2.064267387525160036e+00,2.256586687524472445e+00,2.305315451838653384e+00,2.309951895932322863e+00,2.313080727664940106e+00,2.002835717980645303e+00,1.948093807043581371e+00,2.033110159753487967e+00,2.114132821189103062e+00,2.214868463842927682e+00,2.071395010254056590e+00,2.209001154229513375e+00,2.475434075397677791e+00,2.596462180199160308e+00,2.535085358737018346e+00,2.722105560436004712e+00,2.483592819060433943e+00,2.502600596213633732e+00,2.452987036544751032e+00,2.533873798596876004e+00,2.581861479796268455e+00,2.466730579170758109e+00,2.444223555394980707e+00,2.631336855587742107e+00,2.669504043614434163e+00,2.695778649831301443e+00,2.535084244196120551e+00,2.667208529064945655e+00,2.616512295159512558e+00,2.456442653010645127e+00,2.563094198040939631e+00,2.429074219071261975e+00,2.222937267191721578e+00,2.164110063755303681e+00,2.436194944527593886e+00,2.476039366306999501e+00,2.627111529529420508e+00,2.734288959172296529e+00,2.798752526577291455e+00,2.664043602458854298e+00
6.673969243547492880e+00,6.773529059322237700e+00,6.869611683930244794e+00,6.965465553431343437e+00,7.078126021706367510e+00,7.183956935881580463e+00,7.315899203984443488e+00,7.456605174338340802e+00,7.592806160134243143e+00,7.744276666583246538e+00,7.926788895431645443e+00,8.118005673372364228e+00,8.314185147666476539e+00,8.521845597313628673e+00,8.732272932168626767e+00,8.952966836837955356e+00,9.179878508633370515e+00,9.392740926485997122e+00,9.592404864362421790e+00,9.779345843521898729e+00,9.949063282658455520e+00,1.011137938538622372e+01,1.028892772398017996e+01,1.047459672681497267e+01,1.066076830211557258e+01,1.085364972900048386e+01,1.103284569112484448e+01,1.120405111118723518e+01,1.137348876938472308e+01,1.153244530536289147e+01,1.170636217911422783e+01,1.188153433278939985e+01,1.205153137950077102e+01,1.221708351573388995e+01,1.240009424378040848e+01,1.259173826809956509e+01,1.277838223111654159e+01,1.297672455678839043e+01,1.317428803134980697e+01,1.338499380920342752e+01,1.360001468104034572e+01,1.380984403585196851e+01,1.399804946867440236e+01,1.417830752543535411e+01,1.434369804157431005e+01,1.449427182647602663e+01,1.461700611032317099e+01,1.472792797462721737e+01,1.482291879223384967e+01,1.490777523408765148e+01,1.500000000000000000e+01,1.508567174845822123e+01,1.515350934632136415e+01,1.522991702383201584e+01,1.532491509744659020e+01,1.540795827849381716e+01,1.547880252283179736e+01,1.555289816045612561e+01,1.563149406641699457e+01,1.569996646922733063e+01,1.576614349208518462e+01,1.584306600554393718e+01,1.593211747323021932e+01,1.602239566337744847e+01,1.610218474965335744e+01,1.615965927400799274e+01,1.622419182033834417e+01,1.630045351573819445e+01,1.638092627979876070e+01,1.645328810714841694e+01,1.653281852532249729e+01,1.662570308833566557e+01,1.672249399933480163e+01,1.684558394985199925e+01,1.698729594211732774e+01,1.713581357183947773e+01,1.727363107439874312e+01,1.740244095534168522e+01,1.752985752509053796e+01,1.765062184104406029e+01,1.777512759272254428e+01,1.790079643349446670e+01,1.803633266237511634e+01,1.816507148161838003e+01,1.827426879767645573e+01,1.838178553219215061e+01,1.848720581066642410e+01,1.857999200741762635e+01,1.865643634069293810e+01,1.874156702461881352e+01,1.883921345956925819e+01,1.894556866585629962e+01,1.904460806161891639e+01,1.916565754410667211e+01,1.928466621154798588e+01,1.941350322467369693e+01,1.956863302685149364e+01,1.972220137027071019e+01,1.987927487835388263e+01,2.004764321262761939e+01
9.567085809127245932e-01,1.019648635802726355e+00,9.891005004566125747e-01,9.602178249572805857e-01,1.190456610093935330e+00,1.020227132456956287e+00,1.455400304744292939e+00,1.437594351629197131e+00,1.375876678401620090e+00,1.673339125790523685e+00,1.952704089211876326e+00,1.880085094691270831e+00,1.982401197909366530e+00,2.127806987568515495e+00,2.150841447468450074e+00,2.323880490478249516e+00,2.271560601983003913e+00,2.116161283107659496e+00,1.903690289886168285e+00,1.866459557630490762e+00,1.617976148659425517e+00,1.727140244491496501e+00,1.773897857226413688e+00,1.872608440040581801e+00,1.931051783381876774e+00,1.868807478268134981e+00,1.666832168229867905e+00,1.680903094522844032e+00,1.665949492708683977e+00,1.634533038060473897e+00,1.766030331238685802e+00,1.701592542593772128e+00,1.678198666647984449e+00,1.698459651247463231e+00,1.847814976586012348e+00,1.880019015919338843e+00,1.981816381323369791e+00,1.950199137486007706e+00,2.064604436287561295e+00,2.106624372442764237e+00,2.147916062125132530e+00,2.056523250048411633e+00,1.797460161952757707e+00,1.789215862485872055e+00,1.544418062976181893e+00,1.289279908534404662e+00,1.089394134221098875e+00,1.079686505792164741e+00,9.410104753457240179e-01,8.271187206465568931e-01,9.635482951313731892e-01,7.250586984469729046e-01,6.600596609577462637e-01,1.002295713065845195e+00,9.041313832437657405e-01,6.657708265937150038e-01,5.978827424410191327e-01,7.996017258528115290e-01,6.412220316281175281e-01,6.137078513302312022e-01,6.894396338039381344e-01,8.865892111802302633e-01,8.789180934315267146e-01,9.610263774141180049e-01,5.637971078669905545e-01,6.382983713125902625e-01,7.673685009330297735e-01,9.359658927915266435e-01,7.995496887133234365e-01,7.363429890264185929e-01,9.019417455881373336e-01,8.653511708029377747e-01,1.191510374902000624e+00,1.341103312670408165e+00,1.497902390497181990e+00,1.471487981947801948e+00,1.271428606469974687e+00,1.312356427804697079e+00,1.159519090790120721e+00,1.211622135663247946e+00,1.344659978913379961e+00,1.268418284907002258e+00,1.278255409046569424e+00,1.156077985589952561e+00,1.044576967736992268e+00,1.031174711356778850e+00,9.662236560267769558e-01,8.795601975066458245e-01,6.903332968458680829e-01,7.789861997297480301e-01,1.054190055434800710e+00,9.890877614511551785e-01,1.127260454956924729e+00,1.283457614112800682e+00,1.215037232497513831e+00,1.551810467211364619e+00,1.486214163154306434e+00,1.659776200759331743e+00,1.603985556371295473e+00,1.735662880195394830e+00
1.998911928711164521e+00,2.226943359466282857e+00,2.450857286649247513e+00,2.688020744591035793e+00,2.933152489199185808e+00,3.175216441837656944e+00,3.435740469779059225e+00,3.709728517893413624e+00,3.981805278030790873e+00,4.252449190130835888e+00,4.518138702039125931e+00,4.791256821913584929e+00,5.080554140801696761e+00,5.352544239009084492e+00,5.606303059471782646e+00,5.830725348463612789e+00,6.042241801206616358e+00,6.253756943375234911e+00,6.462894448886396859e+00,6.672901725208312484e+00,6.869010835717139329e+00,7.065789264170435402e+00,7.261146782273055322e+00,7.454951093387199634e+00,7.660726356698583039e+00,7.879303073630514298e+00,8.103077936104142509e+00,8.331749471336824087e+00,8.557462822998552099e+00,8.809173696465485648e+00,9.080885741512700449e+00,9.360766019957040385e+00,9.656753193941682412e+00,9.942874278577537694e+00,1.022242209518677214e+01,1.047709316213662412e+01,1.071567618015690826e+01,1.098298367213417492e+01,1.126080898248507722e+01,1.155005175512429716e+01,1.184909124723923668e+01,1.215012042786770152e+01,1.244225270938703964e+01,1.272437039215144594e+01,1.300610506484035334e+01,1.331274986502288726e+01,1.363926343464678048e+01,1.398374170982764220e+01,1.432424473431603928e+01,1.466428966904734388e+01,1.500000000000000000e+01,1.532687897042836056e+01,1.564770886999646571e+01,1.595407922296928582e+01,1.626188132499526873e+01,1.657718379582922097e+01,1.689776749913812637e+01,1.721820200829690961e+01,1.754986740482686614e+01,1.791228658559147391e+01,1.829597014202087024e+01,1.869816512284619847e+01,1.910830415842652741e+01,1.950851780556711290e+01,1.990921360506612103e+01,2.032077007117972300e+01,2.074575771823237247e+01,2.116627514441203672e+01,2.158316790986874523e+01,2.199454842142828426e+01,2.238906251540403147e+01,2.278703540031782637e+01,2.318685867367372566e+01,2.360199620051826486e+01,2.404152743601240516e+01,2.445141300958706410e+01,2.487427145442215703e+01,2.530486671466383441e+01,2.571473398585827397e+01,2.612188456486254040e+01,2.651963995085554870e+01,2.692015117538975488e+01,2.732567815450122595e+01,2.774234066230585682e+01,2.814832093858541384e+01,2.853917809216500601e+01,2.890548402475074852e+01,2.926284016444992986e+01,2.962343788028853808e+01,2.998816865502985962e+01,3.034198794570276903e+01,3.068910929009204125e+01,3.103928112614831392e+01,3.138284425844922154e+01,3.172929269361609883e+01,3.208469505197326299e+01,3.244378727480338398e+01,3.279397638163756312e+01,3.316305571945862596e+01,3.351449000639027531e+01
2.309698831278216957e+00,2.262700411654259725e+00,2.264831707262024096e+00,2.395916754932335468e+00,2.478016180641955390e+00,2.433824419940734618e+00,2.702408294688054102e+00,2.795146329783493755e+00,2.674876188958337231e+00,2.783678913811056255e+00,2.651938327744408852e+00,2.938666738382592847e+00,2.874802927692406751e+00,2.662104082393773830e+00,2.313671028597682700e+00,2.119637351099691980e+00,2.037559477776274885e+00,2.017212447924108698e+00,2.145477792871169687e+00,1.997446319154005501e+00,2.043441923575744834e+00,1.957759179800420135e+00,1.904492013214018398e+00,1.995958667952841381e+00,2.128593342540927580e+00,2.207918433358497357e+00,2.265829919841525264e+00,2.215301217548900858e+00,2.348542311767388036e+00,2.671823003992189527e+00,2.703794134176770836e+00,2.937715049859904504e+00,2.872203037810039383e+00,2.871966247592404819e+00,2.698705228900919018e+00,2.403946369708177322e+00,2.466975489250645914e+00,2.650966361270057803e+00,2.779889651603982603e+00,2.950621016713348865e+00,3.029260556974805674e+00,2.945842517449508424e+00,2.951748174426414462e+00,2.857526151449840679e+00,2.837739660312163625e+00,3.172674084516419857e+00,3.418099368741996713e+00,3.461119192329235705e+00,3.410588069906455466e+00,3.374505165199408907e+00,3.441195504857773368e+00,3.165620997405086179e+00,3.209747687904691560e+00,3.095571446279627548e+00,3.130617301348264547e+00,3.095744127019281144e+00,3.291911930580774026e+00,3.193820101692166791e+00,3.439793370717255883e+00,3.801959691976946054e+00,3.980322474568056990e+00,4.131904373281658494e+00,4.138100544968502881e+00,3.944737372539341980e+00,4.015842522303217699e+00,4.207190586228026774e+00,4.370383009659217777e+00,4.036808948324349444e+00,4.197821485980827383e+00,4.000328155564576882e+00,3.890970961583362975e+00,4.024750717474461226e+00,4.081694126480047480e+00,4.196422097077082469e+00,4.320545207227113771e+00,4.046366505014212578e+00,4.429691533010469584e+00,4.138416665503383385e+00,4.022020847507417507e+00,4.022651412011411409e+00,3.937083379117984894e+00,4.058330526973229269e+00,4.165608452852060495e+00,4.100725913823549007e+00,4.066901923420730647e+00,3.743221059271653051e+00,3.624641647396578126e+00,3.505898618559364355e+00,3.664840320421002495e+00,3.517863262972875660e+00,3.479147499942493837e+00,3.562088349333779380e+00,3.372967938218311978e+00,3.410179077730099095e+00,3.479998342389548860e+00,3.670624533328138206e+00,3.483174057550165070e+00,3.626637622549033768e+00,3.705067947833375008e+00,3.388533107530860899e+00
1.030959972815008996e+01,1.048557977256743357e+01,1.063703838397406898e+01,1.077887777556374793e+01,1.091563214994162756e+01,1.104428068183299061e+01,1.116245223962547684e+01,1.128256952522367484e+01,1.139708081892537450e+01,1.151302830700309343e+01,1.162885634851846994e+01,1.174757603108050930e+01,1.187493173357269782e+01,1.198939973871221909e+01,1.208901581490081156e+01,1.216981771504456589e+01,1.222698656052403621e+01,1.229878287268700277e+01,1.237372485788083232e+01,1.244158468401499107e+01,1.250352151205843754e+01,1.257211098761210621e+01,1.263795353260353949e+01,1.269906426355177231e+01,1.275114920776058369e+01,1.281333376424285220e+01,1.289084084046929135e+01,1.297208307185843701e+01,1.304942985654374610e+01,1.311173362394682229e+01,1.317867208711369287e+01,1.326479507019006476e+01,1.335886052189969675e+01,1.347152351523231673e+01,1.359399478255344640e+01,1.372047408296437609e+01,1.384314789662413148e+01,1.394907900774145126e+01,1.403755206959816881e+01,1.413024012795852258e+01,1.423631737479212589e+01,1.433985554381931493e+01,1.443690827211976035e+01,1.451936648300982924e+01,1.459742423809310274e+01,1.468207140171585579e+01,1.475306047258963460e+01,1.482594468408742117e+01,1.488632215048805207e+01,1.494363414782239730e+01,1.500000000000000000e+01,1.504264902189541431e+01,1.508309118979046559e+01,1.513754619950836400e+01,1.520849915199316271e+01,1.528033513118058551e+01,1.534826993697823738e+01,1.542834545655737699e+01,1.551614382459577612e+01,1.559884001131029763e+01,1.567725303720723318e+01,1.575151800096224619e+01,1.583897057062246816e+01,1.591663076118133446e+01,1.600067860190704039e+01,1.610854651057031006e+01,1.622919494278527708e+01,1.633787297484157364e+01,1.643323330337209143e+01,1.651377626817919264e+01,1.660244906475063686e+01,1.669490996810741379e+01,1.677686834057763221e+01,1.685436807919945679e+01,1.693176991059004877e+01,1.702340296663096808e+01,1.711507085270933004e+01,1.719957385947206063e+01,1.725514458981218979e+01,1.731188263257286764e+01,1.736413464553144692e+01,1.741730938091027525e+01,1.749117886801651878e+01,1.756225935791161064e+01,1.762113515191556701e+01,1.767492390165487492e+01,1.773017890951598829e+01,1.779270844953817132e+01,1.784739791903668049e+01,1.791115185011853583e+01,1.796544739810152791e+01,1.800807729786099998e+01,1.805743577495297814e+01,1.810893564107033882e+01,1.816542838609063182e+01,1.822215342157742768e+01,1.828903292860161400e+01,1.834217266947547387e+01,1.839627784630388518e+01,1.845366492054697716e+01
1.767766952966368876e+00,1.675475173395702289e+00,1.423237572711713250e+00,1.471542838477816639e+00,1.355246308024444346e+00,1.310520532117267267e+00,1.140306305754099192e+00,1.212821786997170026e+00,1.133174750170942380e+00,1.136174078627202100e+00,1.176965183032161022e+00,1.255281208162146500e+00,1.230187538265034464e+00,1.062444412857327602e+00,8.235187883575673107e-01,6.324725618881514855e-01,6.123871492235719582e-01,8.098693716185388913e-01,6.110845497909647150e-01,7.766177165680315797e-01,5.480748041460943298e-01,7.026649947638839988e-01,5.700341948002785042e-01,5.932383605916903280e-01,5.893510551967968691e-01,6.298841037523111863e-01,8.308292475362016871e-01,8.451100407391327618e-01,7.192215463869936487e-01,6.191530738502053488e-01,8.228859020401180224e-01,8.378892283816337105e-01,1.002024506351272271e+00,1.215618501356365844e+00,1.185341370931553229e+00,1.309014897121986598e+00,1.154356348246264874e+00,9.409462756479215484e-01,9.376738083540003821e-01,9.896333826099984465e-01,1.081868945299198526e+00,1.002964946437171267e+00,8.994762975234931179e-01,7.840600156193867631e-01,8.347551581244336827e-01,7.981272874918452498e-01,6.331744970154319363e-01,6.628672815123094475e-01,6.419586328897813887e-01,5.723503969423995308e-01,5.354456608998422462e-01,3.875119707319032436e-01,4.827422270087695644e-01,5.952047633229174961e-01,8.213982343943674325e-01,6.119009715045649056e-01,7.882976456191271852e-01,8.728994428666785321e-01,7.919963008351802447e-01,8.741153716578434762e-01,7.134240521832495574e-01,8.539866468388955800e-01,8.114419627601571205e-01,7.749225518219092779e-01,9.775956592525284483e-01,1.197670367715551798e+00,1.139939944774665204e+00,1.036584035295649686e+00,9.393512495818050478e-01,8.129875039077221199e-01,1.067845670096655875e+00,9.332293000327409604e-01,7.281792637510730026e-01,7.386218196900489197e-01,8.678228182178264749e-01,9.711103456000999001e-01,9.665595492653844545e-01,7.048151718617109429e-01,4.612451504765401333e-01,5.829383573373555505e-01,5.211763356772041167e-01,6.552249311803126641e-01,7.907763395794835670e-01,6.722032433707870736e-01,6.213550245875830713e-01,5.128208072280688867e-01,6.752219279481405101e-01,4.857329783292289038e-01,5.678550573229903531e-01,6.174970414499036941e-01,4.719522273475847962e-01,4.273680836008342254e-01,5.649440935049128143e-01,5.168954634596745201e-01,4.758013816636344484e-01,6.390635801629623858e-01,4.977292975009517395e-01,5.039717435090638187e-01,5.546404358163121717e-01,7.186237664283084969e-01
