0.0,-6.123233995736766e-16,-10.0,1.2246467991473532e-16,2.0,0.0
1.0,-3.8268343236508984,-9.238795325112868,0.7653668647301797,1.8477590650225735,0.0
2.0,-7.0710678118654755,-7.0710678118654755,1.4142135623730951,1.4142135623730951,0.0
3.0,-9.238795325112868,-3.826834323650898,1.8477590650225735,0.7653668647301796,0.0
4.0,-10.0,-0.0,2.0,0.0,0.0
5.0,-9.238795325112868,3.826834323650898,1.8477590650225735,-0.7653668647301796,0.0
6.0,-7.0710678118654755,7.0710678118654755,1.4142135623730951,-1.4142135623730951,0.0
7.0,-3.8268343236508984,9.238795325112868,0.7653668647301797,-1.8477590650225735,0.0
0.0,-6.000769315822031e-16,-9.8,1.2246467991473532e-16,2.0,0.1
1.0,-3.7502976371778804,-9.054019418610611,0.7653668647301797,1.8477590650225735,0.1
2.0,-6.929646455628166,-6.929646455628166,1.4142135623730951,1.4142135623730951,0.1
3.0,-9.054019418610611,-3.75029763717788,1.8477590650225735,0.7653668647301796,0.1
4.0,-9.8,0.0,2.0,0.0,0.1
5.0,-9.054019418610611,3.75029763717788,1.8477590650225735,-0.7653668647301796,0.1
6.0,-6.929646455628166,6.929646455628166,1.4142135623730951,-1.4142135623730951,0.1
7.0,-3.7502976371778804,9.054019418610611,0.7653668647301797,-1.8477590650225735,0.1
0.0,-5.878304635907295e-16,-9.600000000000001,1.2246467991473532e-16,2.0,0.2
1.0,-3.6737609507048625,-8.869243512108355,0.7653668647301797,1.8477590650225735,0.2
2.0,-6.788225099390857,-6.788225099390857,1.4142135623730951,1.4142135623730951,0.2
3.0,-8.869243512108355,-3.673760950704862,1.8477590650225735,0.7653668647301796,0.2
4.0,-9.600000000000001,0.0,2.0,0.0,0.2
5.0,-8.869243512108355,3.673760950704862,1.8477590650225735,-0.7653668647301796,0.2
6.0,-6.788225099390857,6.788225099390857,1.4142135623730951,-1.4142135623730951,0.2
7.0,-3.6737609507048625,8.869243512108355,0.7653668647301797,-1.8477590650225735,0.2
0.0,-5.75583995599256e-16,-9.400000000000002,1.2246467991473532e-16,2.0,0.3
1.0,-3.5972242642318446,-8.684467605606098,0.7653668647301797,1.8477590650225735,0.3
2.0,-6.646803743153548,-6.646803743153548,1.4142135623730951,1.4142135623730951,0.3
3.0,-8.684467605606098,-3.597224264231844,1.8477590650225735,0.7653668647301796,0.3
4.0,-9.400000000000002,0.0,2.0,0.0,0.3
5.0,-8.684467605606098,3.597224264231844,1.8477590650225735,-0.7653668647301796,0.3
6.0,-6.646803743153548,6.646803743153548,1.4142135623730951,-1.4142135623730951,0.3
7.0,-3.5972242642318446,8.684467605606098,0.7653668647301797,-1.8477590650225735,0.3
0.0,-5.633375276077824e-16,-9.200000000000003,1.2246467991473532e-16,2.0,0.4
1.0,-3.5206875777588267,-8.499691699103842,0.7653668647301797,1.8477590650225735,0.4
2.0,-6.505382386916239,-6.505382386916239,1.4142135623730951,1.4142135623730951,0.4
3.0,-8.499691699103842,-3.5206875777588262,1.8477590650225735,0.7653668647301796,0.4
4.0,-9.200000000000003,0.0,2.0,0.0,0.4
5.0,-8.499691699103842,3.5206875777588262,1.8477590650225735,-0.7653668647301796,0.4
6.0,-6.505382386916239,6.505382386916239,1.4142135623730951,-1.4142135623730951,0.4
7.0,-3.5206875777588267,8.499691699103842,0.7653668647301797,-1.8477590650225735,0.4
0.0,-5.510910596163089e-16,-9.000000000000004,1.2246467991473532e-16,2.0,0.5
1.0,-3.4441508912858088,-8.314915792601585,0.7653668647301797,1.8477590650225735,0.5
2.0,-6.363961030678929,-6.363961030678929,1.4142135623730951,1.4142135623730951,0.5
3.0,-8.314915792601585,-3.4441508912858083,1.8477590650225735,0.7653668647301796,0.5
4.0,-9.000000000000004,0.0,2.0,0.0,0.5
5.0,-8.314915792601585,3.4441508912858083,1.8477590650225735,-0.7653668647301796,0.5
6.0,-6.363961030678929,6.363961030678929,1.4142135623730951,-1.4142135623730951,0.5
7.0,-3.4441508912858088,8.314915792601585,0.7653668647301797,-1.8477590650225735,0.5
0.0,-5.388445916248353e-16,-8.800000000000004,1.2246467991473532e-16,2.0,0.6
1.0,-3.367614204812791,-8.130139886099329,0.7653668647301797,1.8477590650225735,0.6
2.0,-6.22253967444162,-6.22253967444162,1.4142135623730951,1.4142135623730951,0.6
3.0,-8.130139886099329,-3.3676142048127904,1.8477590650225735,0.7653668647301796,0.6
4.0,-8.800000000000004,0.0,2.0,0.0,0.6
5.0,-8.130139886099329,3.3676142048127904,1.8477590650225735,-0.7653668647301796,0.6
6.0,-6.22253967444162,6.22253967444162,1.4142135623730951,-1.4142135623730951,0.6
7.0,-3.367614204812791,8.130139886099329,0.7653668647301797,-1.8477590650225735,0.6
0.0,-5.265981236333617e-16,-8.600000000000005,1.2246467991473532e-16,2.0,0.7
1.0,-3.291077518339773,-7.945363979597071,0.7653668647301797,1.8477590650225735,0.7
2.0,-6.081118318204311,-6.081118318204311,1.4142135623730951,1.4142135623730951,0.7
3.0,-7.945363979597071,-3.2910775183397725,1.8477590650225735,0.7653668647301796,0.7
4.0,-8.600000000000005,0.0,2.0,0.0,0.7
5.0,-7.945363979597071,3.2910775183397725,1.8477590650225735,-0.7653668647301796,0.7
6.0,-6.081118318204311,6.081118318204311,1.4142135623730951,-1.4142135623730951,0.7
7.0,-3.291077518339773,7.945363979597071,0.7653668647301797,-1.8477590650225735,0.7
0.0,-5.143516556418882e-16,-8.400000000000006,1.2246467991473532e-16,2.0,0.8
1.0,-3.214540831866755,-7.760588073094814,0.7653668647301797,1.8477590650225735,0.8
