0.0,2.273295604664081,-14.730739656440834,1.5308084989341916e-16,2.5,0.0
1.0,-1.2551827879875077,-15.796934672056267,0.9567085809127246,2.309698831278217,0.0
2.0,-13.71933539643087,-11.352140944320663,1.7677669529663689,1.7677669529663689,0.0
3.0,-15.258580596786745,-2.2490594002465567,2.309698831278217,0.9567085809127245,0.0
4.0,-16.297152707404624,5.885699774126728,2.5,0.0,0.0
5.0,-17.670615859182632,5.3151783040150296,2.309698831278217,-0.9567085809127245,0.0
6.0,-12.146349148919084,14.174020897849134,1.7677669529663689,-1.7677669529663689,0.0
7.0,3.0306944130093987,17.330369124046875,0.9567085809127246,-2.309698831278217,0.0
0.0,2.2831803155259602,-14.474289975603101,0.14081143669041257,2.6923440992180714,0.1
1.0,-1.159513545796531,-15.568007993281528,0.8854549373528479,2.3183073892420065,0.1
2.0,-13.54137621943918,-11.177755072943977,1.9085009082787976,1.7952158828579352,0.1
3.0,-15.03738389475268,-2.1472332110282073,2.1163778608185773,1.0834449380489621,0.1
4.0,-16.049050085386007,5.889499107818702,2.484998007711035,-0.013330182785791993,0.1
5.0,-17.44764910775717,5.212410017611488,2.2816857695447723,-1.0426680611457573,0.1
6.0,-11.964617866806872,13.997677095643954,1.8066052555813255,-1.761996555963243,0.1
7.0,3.1272791930376647,17.090808286437113,0.966791048502275,-2.505626116942176,0.1
0.0,2.2895512205867807,-14.20056200453988,0.006924399255114649,2.672158452108626,0.2
1.0,-1.082017004709674,-15.334473396423967,0.6399634076266902,2.4386379378942524,0.2
2.0,-13.36041247287999,-10.999262467672615,1.7567196847861686,1.8210723873119323,0.2
3.0,-14.832223128646097,-2.036185405136221,2.0509040327570074,1.0837631270637325,0.2
4.0,-15.798022062094653,5.9110969261791695,2.4541215554028044,0.303224179137463,0.2
5.0,-17.225427678354553,5.104152129721138,2.2479477989709413,-1.2162955673027682,0.2
6.0,-11.786265230086734,13.827034698157306,1.7131579849198435,-1.701390880884595,0.2
7.0,3.210744303420901,16.838058308706565,0.9187560116190603,-2.5030628848417544,0.2
0.0,2.292272427157557,-13.944670187417923,0.008346073201017455,2.554924727650252,0.3
1.0,-1.0251014852865605,-15.077670063018212,0.5100303582679755,2.6089125598124845,0.3
2.0,-13.18701086869658,-10.820138271090144,1.7888298949801784,1.6352092466520336,0.3
3.0,-14.621684070663248,-1.9280626107221774,2.230060925705163,1.0407508456204575,0.3
4.0,-15.552660085954512,5.945198088108348,2.449227093217701,0.3309308052042278,0.3
5.0,-16.996983146691406,4.9836240724461796,2.3423729275978937,-1.2526267919499172,0.3
6.0,-11.614966423766582,13.650504347620208,1.8223176129213974,-1.7406654217117938,0.3
7.0,3.2835235512575025,16.589142985891737,0.5941542168045723,-2.56393129737949,0.3
0.0,2.3004821943245757,-13.697268989787762,0.1967876540118977,2.509741971403751,0.4
1.0,-0.9756911955110281,-14.813742758040192,0.48782397738762157,2.786457153745239,0.4
2.0,-13.01397312720572,-10.653301263312034,1.588925759107072,1.7588392052567474,0.4
3.0,-14.398659678207157,-1.8290227140587687,2.2388743584852855,0.9228188480733677,0.4
4.0,-15.312308362918806,5.975022954186717,2.4526446365554286,0.29655801838376383,0.4
5.0,-16.757723743901238,4.8418497993899425,2.3964939440982533,-1.3915762458331484,0.4
6.0,-11.436276871788495,13.4724927142996,1.826843495634998,-1.7639416450710332,0.4
7.0,3.328135975470329,16.32261432786686,0.446583347625858,-2.6942042600640415,0.4
0.0,2.309962356871058,-13.438819191440512,0.06483466602628712,2.5736250791972797,0.5
1.0,-0.9285777664370407,-14.542714791787878,0.3464253337030708,2.6342522939190123,0.5
2.0,-12.843687559480392,-10.477191932341292,1.7678935046555673,1.8551300044044794,0.5
3.0,-14.1811086051412,-1.7184986802056006,2.207356804672903,1.1469567812457924,0.5
4.0,-15.06746933481123,6.001634140939242,2.57547182077002,0.3489678653442785,0.5
5.0,-16.511052769045413,4.718882382587035,2.6822314797570206,-1.1434562219144142,0.5
6.0,-11.255859872104264,13.28965754438209,1.6248850280193634,-1.8576170433697596,0.5
7.0,3.3698015253734868,16.06089239700464,0.39389688769659414,-2.594408177924836,0.5
0.0,2.3097302237683555,-13.185402888288383,-0.08699632183899922,2.47425839289428,0.6
1.0,-0.8966977188497962,-14.280676549738448,0.4219852544173486,2.5754197359335405,0.6
2.0,-12.663879669724068,-10.276696954240577,1.8400915649770981,2.1477341481290875,0.6
3.0,-13.955933573944899,-1.596101641007854,2.196949218519026,1.3425463413104928,0.6
4.0,-14.79722684489007,6.025082117646304,2.7317358684117017,0.028484292421349255,0.6
5.0,-16.23919633299648,4.59664676880505,2.8227058076156406,-1.254169773351744,0.6
6.0,-11.082297084082972,13.084787369055377,1.6909500984530699,-2.0497816301347567,0.6
7.0,3.4181359010698324,15.806311153912516,0.46958574478947085,-2.5036876372974985,0.6
0.0,2.300680278063603,-12.942820774651079,0.027128387228655848,2.343813628470857,0.7
1.0,-0.8726608700565137,-14.02204358613851,0.14770594407750265,2.5410758070919592,0.7
2.0,-12.469763137766074,-10.05196614305564,2.0937707394284355,2.2089688772124427,0.7
3.0,-13.72904403725694,-1.4678533726199543,2.2009181954762265,1.104595348555617,0.7
4.0,-14.527550277718884,6.027749752502108,2.5256162703930656,0.03610373587962098,0.7
5.0,-15.941581794402392,4.465371159845608,3.015236553913533,-1.3237175062340536,0.7
6.0,-10.915519773383116,12.883489311528216,1.6322954429968126,-1.943944633245156,0.7
7.0,3.4479683967630823,15.554086695349598,0.24241805815289785,-2.577536353954521,0.7
0.0,2.314176911678437,-12.7121485483694,-3.5877224337000496e-05,2.3174022086077932,0.8
1.0,-0.8570206834372396,-13.751321003595537,0.2521305937546543,2.788314823033133,0.8
2.0,-12.26797505908724,-9.828366729662836,2.029930105267771,2.34272605992338,0.8
3.0,-13.516363041451465,-1.3641113355938925,1.999494090319922,1.0489575749148645,0.8
4.0,-14.278811368918877,6.034629573304286,2.4791218927698355,0.1740760096195676,0.8
5.0,-15.634741223797391,4.332160137266333,3.092767900801144,-1.4758825592159168,0.8
6.0,-10.761361227533948,12.689174188791707,1.484078099985502,-1.9663997684683736,0.8
7.0,3.476309573579706,15.299590481916908,0.18152450601483405,-2.5220864299558783,0.8
0.0,2.3153392060643365,-12.482984368380851,-0.05474636508267147,2.3261700282319304,0.9
1.0,-0.8230669550065839,-13.485514910576695,0.35205471528566235,2.591283719544842,0.9
2.0,-12.068744925857303,-9.611717372267822,2.1744308971089152,2.09966440390291,0.9
3.0,-13.311346634844476,-1.2543470285409795,2.0854530172994026,1.2395894114315615,0.9
4.0,-14.030921999260915,6.056195155995518,2.446590407837761,0.15456927949507185,0.9
5.0,-15.318332500207035,4.188432102443503,3.1403984980163653,-1.284472533977266,0.9
6.0,-10.617780205965508,12.475006159595608,1.3052827408934353,-2.4339637047533373,0.9
7.0,3.4916731483512002,15.052173630791366,0.0048091322464272335,-2.3319760347048724,0.9
0.0,2.313846570749112,-12.243409126974276,-0.00915749156387384,2.396256264009221,1.0
1.0,-0.7894111532474914,-13.216446928990893,0.39192335130103034,2.738347331685251,1.0
2.0,-11.846793949583034,-9.4012711197952,2.1505533880272205,2.111788488288181,1.0
3.0,-13.110743028657238,-1.131302901434561,1.8836654393154701,1.163540669554081,1.0
4.0,-13.782033520059182,6.063347480487075,2.5127562505792107,0.03853426386297651,1.0
5.0,-14.994431799023388,4.063039024671361,3.2649712718002415,-1.1787054328823723,1.0
6.0,-10.486583676650215,12.233150093128224,1.2873705717208692,-2.4319377619044635,1.0
7.0,3.4942424839248147,14.83451163413243,0.024816059734344347,-2.127988520318052,1.0
0.0,2.315778430577662,-11.999111874258157,0.1730630959668502,2.3329090786705433,1.1
1.0,-0.7355914297229331,-12.942710443751409,0.6610939877615364,2.700053646561439,1.1
2.0,-11.640508643574945,-9.184191871519168,2.0127711827933776,2.239179056898549,1.1
3.0,-12.919277953717755,-1.016435742357662,1.8919018082089527,1.213922255607112,1.1
4.0,-13.537726349342277,6.078698881596166,2.4580513769143173,0.3157423193600484,1.1
5.0,-14.679325249231171,3.9451462269031157,3.014255490637966,-1.2386723745307846,1.1
6.0,-10.351195248385208,12.007325189148286,1.4664546220493757,-2.194127325449064,1.1
7.0,3.4989085634645214,14.631882197100127,0.030763848219766285,-2.0187077727381144,1.1
0.0,2.336499422187122,-11.761549464165135,0.2359344170872506,2.4937553853323213,1.2
1.0,-0.6740608344551697,-12.660376849989053,0.6517023161129735,2.9347383485989402,1.2
2.0,-11.439805940244222,-8.958693343358913,2.184594285182092,2.1970314426146578,1.2
3.0,-12.73695536897196,-0.8943216893499124,1.7788788010151526,1.205053251997136,1.2
4.0,-13.29300638812511,6.0990777475232605,2.357564301244062,0.21266008103567088,1.2
5.0,-14.375534055225389,3.8323718304893553,3.034373412565471,-1.074604965575268,1.2
6.0,-10.204234095064844,11.786070819800436,1.5019938102103452,-2.2617347504213607,1.2
7.0,3.4952514252510367,14.415812164265747,-0.05944729628649456,-2.2217316606064843,1.2
0.0,2.3479592165141927,-11.496496627959841,0.06482197064532114,2.749154018629419,1.3
1.0,-0.612820354051423,-12.36955833420045,0.6028483114843844,2.935148642864694,1.3
2.0,-11.233112093662129,-8.742398614019487,2.0884406747757476,2.191382842614796,1.3
3.0,-12.571719862190282,-0.7704679523167655,1.5558213598000936,1.1453605515041234,1.3
4.0,-13.059715381677297,6.117236466547143,2.387528328821554,0.08453885863336616,1.3
5.0,-14.084999278653322,3.7236778649065343,2.719729448508057,-1.1204187502261327,1.3
6.0,-10.042839278680683,11.563415401314083,1.653348604609671,-2.215750413249912,1.3
7.0,3.4732294536022694,14.192372414915624,-0.22852010082457874,-2.3057281349956282,1.3
0.0,2.361632195492581,-11.219926017094354,0.16509558292161963,2.6515724097463216,1.4
1.0,-0.542525749178199,-12.082653275242691,0.8243784848643448,2.8092883225300955,1.4
2.0,-11.015710112017942,-8.51904688298756,2.213151781496863,2.2128922821998325,1.4
3.0,-12.407560042961217,-0.6455109743567049,1.723995124736539,1.2788428721401273,1.4
4.0,-12.83385207497001,6.1249644018093266,2.21140103608711,0.004108651615903375,1.4
5.0,-13.810739676990359,3.6181794296760064,2.7906920243301796,-1.0112191408123685,1.4
6.0,-9.891689166052775,11.34305576493211,1.530080259522158,-2.2524323970308817,1.4
7.0,3.4465253198157804,13.952474220824408,-0.24962136244586425,-2.265915167732026,1.4
0.0,2.3766940745836087,-10.943723167356854,0.110014957073417,2.744488645689214,1.5
1.0,-0.46006446937212475,-11.812697367301187,0.7700613226290738,2.5866742975004686,1.5
2.0,-10.784801535532694,-8.30587766377596,2.45825729503678,2.0619221146534525,1.5
3.0,-12.235280721324383,-0.5255687742777955,1.7250856123591343,1.1004698817211034,1.5
4.0,-12.601917986772072,6.11389200198324,2.433770640465219,-0.15469881936517274,1.5
5.0,-13.51819206757997,3.531082653451014,2.880184704252369,-0.8163202420420023,1.5
6.0,-9.7260022058121,11.11328519788402,1.930287706361458,-2.301088415674946,1.5
7.0,3.4208136097973707,13.733145525460905,-0.27750028457314785,-2.1940044086289534,1.5
0.0,2.382140575888776,-10.684564994427062,0.0023147451192876978,2.557136708160679,1.6
1.0,-0.38417127857222333,-11.557748941149868,0.7224032322552838,2.398797893545996,1.6
