0.0,-6.123233995736766e-16,-10.0,1.2246467991473532e-16,2.0,0.0
1.0,-10.0,-0.0,2.0,0.0,0.0
0.0,-6.000769315822031e-16,-9.8,1.2246467991473532e-16,2.0,0.1
1.0,-9.8,0.0,2.0,0.0,0.1
0.0,-5.878304635907295e-16,-9.600000000000001,1.2246467991473532e-16,2.0,0.2
1.0,-9.600000000000001,0.0,2.0,0.0,0.2
0.0,-5.75583995599256e-16,-9.400000000000002,1.2246467991473532e-16,2.0,0.3
1.0,-9.400000000000002,0.0,2.0,0.0,0.3
0.0,-5.633375276077824e-16,-9.200000000000003,1.2246467991473532e-16,2.0,0.4
1.0,-9.200000000000003,0.0,2.0,0.0,0.4
0.0,-5.510910596163089e-16,-9.000000000000004,1.2246467991473532e-16,2.0,0.5
1.0,-9.000000000000004,0.0,2.0,0.0,0.5
0.0,-5.388445916248353e-16,-8.800000000000004,1.2246467991473532e-16,2.0,0.6
1.0,-8.800000000000004,0.0,2.0,0.0,0.6
0.0,-5.265981236333617e-16,-8.600000000000005,1.2246467991473532e-16,2.0,0.7
1.0,-8.600000000000005,0.0,2.0,0.0,0.7
0.0,-5.143516556418882e-16,-8.400000000000006,1.2246467991473532e-16,2.0,0.8
1.0,-8.400000000000006,0.0,2.0,0.0,0.8
0.0,-5.021051876504146e-16,-8.200000000000006,1.2246467991473532e-16,2.0,0.9
1.0,-8.200000000000006,0.0,2.0,0.0,0.9
0.0,-4.898587196589411e-16,-8.000000000000007,1.2246467991473532e-16,2.0,1.0
1.0,-8.000000000000007,0.0,2.0,0.0,1.0
0.0,-4.776122516674675e-16,-7.800000000000007,1.2246467991473532e-16,2.0,1.1
1.0,-7.800000000000007,0.0,2.0,0.0,1.1
0.0,-4.65365783675994e-16,-7.600000000000007,1.2246467991473532e-16,2.0,1.2
1.0,-7.600000000000007,0.0,2.0,0.0,1.2
0.0,-4.531193156845204e-16,-7.400000000000007,1.2246467991473532e-16,2.0,1.3
