0.0,-2.204194668389978,-12.609433716350562,1.5308084989341916e-16,2.5,0.0
1.0,-1.6138791485384396,-9.374208403437013,0.4877258050403208,2.451963201008076,0.0
2.0,-1.1071878447637733,-12.62038178857906,0.9567085809127246,2.309698831278217,0.0
3.0,-5.431109482394057,-11.130626789188083,1.3889255825490057,2.078674030756363,0.0
4.0,-13.256802885591972,-9.499338702139902,1.7677669529663689,1.7677669529663689,0.0
5.0,-11.186705758143189,-3.0336002455522997,2.078674030756363,1.3889255825490054,0.0
6.0,-12.322342739745862,-7.546845482054684,2.309698831278217,0.9567085809127245,0.0
7.0,-8.749386901905485,-2.6629680701588634,2.451963201008076,0.4877258050403206,0.0
8.0,-15.118961996624776,-4.358015643949178,2.5,0.0,0.0
9.0,-11.939376223022533,2.6507477607842875,2.451963201008076,-0.4877258050403206,0.0
10.0,-10.087651943958551,4.086835124880634,2.309698831278217,-0.9567085809127245,0.0
11.0,-11.469750892297492,7.5136798185547296,2.078674030756363,-1.388925582549005,0.0
12.0,-9.338780457659839,9.42897639472398,1.7677669529663689,-1.7677669529663689,0.0
13.0,-6.818704663168482,10.810083661936732,1.3889255825490052,-2.078674030756363,0.0
14.0,-2.006777989694632,11.332138551824855,0.9567085809127246,-2.309698831278217,0.0
15.0,-4.7315870259112796,16.467748289904613,0.4877258050403213,-2.451963201008076,0.0
0.0,-2.2079755156835157,-12.35873301997701,-0.09484786021010412,2.5323520260813592,0.1
1.0,-1.5654770588160831,-9.140284858896262,0.5376686104448214,2.3005396077602334,0.1
2.0,-1.0202273980149048,-12.384348893170557,0.7476303856694484,2.439338148970881,0.1
3.0,-5.291484789485537,-10.917967691620966,1.266011538132185,2.0879766662310115,0.1
4.0,-13.070819992055268,-9.313766491094357,2.025684635342488,1.9323219203031055,0.1
5.0,-10.973049405985554,-2.887660354034342,2.107942508487616,1.570889230975999,0.1
6.0,-12.093228872509886,-7.436889106789246,2.2636299404669082,1.128618123402053,0.1
7.0,-8.495330692613294,-2.621511090459031,2.6490412260481375,0.4312127953911499,0.1
8.0,-14.867636497146705,-4.3511663929516295,2.5950253344278047,0.0051715356142785,0.1
9.0,-11.704965930687887,2.6056867220103617,2.259803203357595,-0.33837440648965456,0.1
10.0,-9.857646854701061,3.9906261746252483,2.165635506862437,-0.9854258152526438,0.1
11.0,-11.256696159177357,7.383003924466606,2.170734212643086,-1.2292994219892912,0.1
12.0,-9.167840079466982,9.2567544451799,1.7261148995286046,-1.5276484418033955,0.1
13.0,-6.685527686679403,10.602394611846448,1.4577308099149868,-2.1038486364351416,0.1
14.0,-1.9133051679109863,11.093849824307966,0.829890506811189,-2.3547612693376148,0.1
15.0,-4.686929775456639,16.221918935628295,0.4298977947145159,-2.4453073944873025,0.1
0.0,-2.2113364978334697,-12.100848154091915,-0.042726644528242604,2.5594815555979036,0.2
1.0,-1.5047382205356419,-8.91438806339887,0.6435271481015612,2.1906794113468653,0.2
2.0,-0.9605964251360755,-12.131689493397348,0.5498779199903913,2.4398994881030998,0.2
3.0,-5.176393266651916,-10.71011739465856,1.0514560472228394,2.0620105872408225,0.2
4.0,-12.8529495725928,-9.124448464242326,2.1939273809174,1.8580499657118266,0.2
5.0,-10.766374800003929,-2.7340361552524084,2.0260582372785447,1.5567591929605822,0.2
6.0,-11.869485741118089,-7.331166113904297,2.3106146791108926,1.0845046126892468,0.2
7.0,-8.220263309884702,-2.58371533156716,2.725074207706275,0.2801034295358407,0.2
8.0,-14.61297526900832,-4.344578424750568,2.5015075694544677,0.15275591663595323,0.2
9.0,-11.49229206815585,2.5618273288132514,2.071709860876992,-0.4662063760559433,0.2
10.0,-9.636272599136417,3.8970405978749003,2.2849194748062973,-0.8913881245427113,0.2
11.0,-11.040115109534437,7.267500136606715,1.989365867102877,-1.145175138061675,0.2
12.0,-8.993754656033179,9.114174354202703,1.7954774210273643,-1.369997757710595,0.2
13.0,-6.526364749867865,10.378469025532057,1.6454620515066232,-2.3651123222995536,0.2
14.0,-1.8148535147550215,10.849958609416001,1.1284761205766212,-2.4503078529360454,0.2
15.0,-4.6390341628211855,15.979644628587781,0.6388725929571789,-2.3462413629959977,0.2
0.0,-2.210779218627152,-11.835698917323112,0.0818737126805614,2.7077816275016304,0.3
1.0,-1.4257351901103514,-8.69399714590989,0.8750214309736082,2.217254734499156,0.3
2.0,-0.8897079978541713,-11.885472445174276,0.769307126855553,2.495167639415586,0.3
