0.0,-6.123233995736766e-16,-10.0,1.2246467991473532e-16,2.0,0.0
1.0,-2.5881904510252074,-9.659258262890683,0.5176380902050415,1.9318516525781366,0.0
2.0,-4.999999999999999,-8.660254037844387,0.9999999999999998,1.7320508075688774,0.0
3.0,-7.0710678118654755,-7.0710678118654755,1.4142135623730951,1.4142135623730951,0.0
4.0,-8.660254037844386,-5.0,1.7320508075688772,1.0,0.0
5.0,-9.659258262890681,-2.588190451025209,1.9318516525781364,0.5176380902050418,0.0
6.0,-10.0,-0.0,2.0,0.0,0.0
7.0,-9.659258262890683,2.588190451025207,1.9318516525781366,-0.5176380902050414,0.0
8.0,-8.660254037844387,4.999999999999998,1.7320508075688774,-0.9999999999999997,0.0
9.0,-7.0710678118654755,7.0710678118654755,1.4142135623730951,-1.4142135623730951,0.0
10.0,-5.0000000000000036,8.660254037844386,1.0000000000000007,-1.732050807568877,0.0
11.0,-2.5881904510252096,9.659258262890681,0.5176380902050419,-1.9318516525781364,0.0
0.0,-6.000769315822031e-16,-9.8,1.2246467991473532e-16,2.0,0.1
1.0,-2.5364266420047032,-9.466073097632869,0.5176380902050415,1.9318516525781366,0.1
2.0,-4.8999999999999995,-8.487048957087499,0.9999999999999998,1.7320508075688774,0.1
3.0,-6.929646455628166,-6.929646455628166,1.4142135623730951,1.4142135623730951,0.1
4.0,-8.487048957087497,-4.9,1.7320508075688772,1.0,0.1
5.0,-9.466073097632867,-2.536426642004705,1.9318516525781364,0.5176380902050418,0.1
6.0,-9.8,0.0,2.0,0.0,0.1
7.0,-9.466073097632869,2.536426642004703,1.9318516525781366,-0.5176380902050414,0.1
8.0,-8.487048957087499,4.899999999999999,1.7320508075688774,-0.9999999999999997,0.1
9.0,-6.929646455628166,6.929646455628166,1.4142135623730951,-1.4142135623730951,0.1
10.0,-4.900000000000004,8.487048957087497,1.0000000000000007,-1.732050807568877,0.1
11.0,-2.5364266420047055,9.466073097632867,0.5176380902050419,-1.9318516525781364,0.1
0.0,-5.878304635907295e-16,-9.600000000000001,1.2246467991473532e-16,2.0,0.2
1.0,-2.484662832984199,-9.272887932375054,0.5176380902050415,1.9318516525781366,0.2
2.0,-4.8,-8.31384387633061,0.9999999999999998,1.7320508075688774,0.2
3.0,-6.788225099390857,-6.788225099390857,1.4142135623730951,1.4142135623730951,0.2
4.0,-8.313843876330608,-4.800000000000001,1.7320508075688772,1.0,0.2
5.0,-9.272887932375053,-2.484662832984201,1.9318516525781364,0.5176380902050418,0.2
6.0,-9.600000000000001,0.0,2.0,0.0,0.2
7.0,-9.272887932375054,2.4846628329841987,1.9318516525781366,-0.5176380902050414,0.2
8.0,-8.31384387633061,4.799999999999999,1.7320508075688774,-0.9999999999999997,0.2
9.0,-6.788225099390857,6.788225099390857,1.4142135623730951,-1.4142135623730951,0.2
10.0,-4.800000000000004,8.313843876330608,1.0000000000000007,-1.732050807568877,0.2
11.0,-2.4846628329842013,9.272887932375053,0.5176380902050419,-1.9318516525781364,0.2
0.0,-5.75583995599256e-16,-9.400000000000002,1.2246467991473532e-16,2.0,0.3
1.0,-2.432899023963695,-9.07970276711724,0.5176380902050415,1.9318516525781366,0.3
2.0,-4.7,-8.140638795573722,0.9999999999999998,1.7320508075688774,0.3
3.0,-6.646803743153548,-6.646803743153548,1.4142135623730951,1.4142135623730951,0.3
4.0,-8.14063879557372,-4.700000000000001,1.7320508075688772,1.0,0.3
5.0,-9.079702767117238,-2.4328990239636967,1.9318516525781364,0.5176380902050418,0.3
6.0,-9.400000000000002,0.0,2.0,0.0,0.3
7.0,-9.07970276711724,2.4328990239636945,1.9318516525781366,-0.5176380902050414,0.3
8.0,-8.140638795573722,4.699999999999999,1.7320508075688774,-0.9999999999999997,0.3
9.0,-6.646803743153548,6.646803743153548,1.4142135623730951,-1.4142135623730951,0.3
10.0,-4.700000000000005,8.14063879557372,1.0000000000000007,-1.732050807568877,0.3
11.0,-2.432899023963697,9.079702767117238,0.5176380902050419,-1.9318516525781364,0.3
0.0,-5.633375276077824e-16,-9.200000000000003,1.2246467991473532e-16,2.0,0.4
1.0,-2.381135214943191,-8.886517601859426,0.5176380902050415,1.9318516525781366,0.4
2.0,-4.6000000000000005,-7.967433714816834,0.9999999999999998,1.7320508075688774,0.4
3.0,-6.505382386916239,-6.505382386916239,1.4142135623730951,1.4142135623730951,0.4
4.0,-7.967433714816832,-4.600000000000001,1.7320508075688772,1.0,0.4
5.0,-8.886517601859424,-2.3811352149431926,1.9318516525781364,0.5176380902050418,0.4
6.0,-9.200000000000003,0.0,2.0,0.0,0.4
7.0,-8.886517601859426,2.3811352149431904,1.9318516525781366,-0.5176380902050414,0.4
8.0,-7.967433714816834,4.6,1.7320508075688774,-0.9999999999999997,0.4
9.0,-6.505382386916239,6.505382386916239,1.4142135623730951,-1.4142135623730951,0.4
10.0,-4.600000000000005,7.967433714816832,1.0000000000000007,-1.732050807568877,0.4
11.0,-2.381135214943193,8.886517601859424,0.5176380902050419,-1.9318516525781364,0.4
0.0,-5.510910596163089e-16,-9.000000000000004,1.2246467991473532e-16,2.0,0.5
1.0,-2.3293714059226867,-8.693332436601612,0.5176380902050415,1.9318516525781366,0.5
2.0,-4.500000000000001,-7.794228634059946,0.9999999999999998,1.7320508075688774,0.5
3.0,-6.363961030678929,-6.363961030678929,1.4142135623730951,1.4142135623730951,0.5
4.0,-7.7942286340599445,-4.500000000000002,1.7320508075688772,1.0,0.5
5.0,-8.69333243660161,-2.3293714059226884,1.9318516525781364,0.5176380902050418,0.5
6.0,-9.000000000000004,0.0,2.0,0.0,0.5
7.0,-8.693332436601612,2.329371405922686,1.9318516525781366,-0.5176380902050414,0.5
8.0,-7.794228634059946,4.5,1.7320508075688774,-0.9999999999999997,0.5
9.0,-6.363961030678929,6.363961030678929,1.4142135623730951,-1.4142135623730951,0.5
10.0,-4.500000000000005,7.7942286340599445,1.0000000000000007,-1.732050807568877,0.5
11.0,-2.329371405922689,8.69333243660161,0.5176380902050419,-1.9318516525781364,0.5
0.0,-5.388445916248353e-16,-8.800000000000004,1.2246467991473532e-16,2.0,0.6
