0.0,-6.123233995736766e-16,-10.0,1.2246467991473532e-16,2.0,0.0
1.0,-4.999999999999999,-8.660254037844387,0.9999999999999998,1.7320508075688774,0.0
2.0,-8.660254037844386,-5.0,1.7320508075688772,1.0,0.0
3.0,-10.0,-0.0,2.0,0.0,0.0
4.0,-8.660254037844387,4.999999999999998,1.7320508075688774,-0.9999999999999997,0.0
5.0,-5.0000000000000036,8.660254037844386,1.0000000000000007,-1.732050807568877,0.0
0.0,-6.000769315822031e-16,-9.8,1.2246467991473532e-16,2.0,0.1
1.0,-4.8999999999999995,-8.487048957087499,0.9999999999999998,1.7320508075688774,0.1
2.0,-8.487048957087497,-4.9,1.7320508075688772,1.0,0.1
3.0,-9.8,0.0,2.0,0.0,0.1
4.0,-8.487048957087499,4.899999999999999,1.7320508075688774,-0.9999999999999997,0.1
5.0,-4.900000000000004,8.487048957087497,1.0000000000000007,-1.732050807568877,0.1
0.0,-5.878304635907295e-16,-9.600000000000001,1.2246467991473532e-16,2.0,0.2
1.0,-4.8,-8.31384387633061,0.9999999999999998,1.7320508075688774,0.2
2.0,-8.313843876330608,-4.800000000000001,1.7320508075688772,1.0,0.2
3.0,-9.600000000000001,0.0,2.0,0.0,0.2
4.0,-8.31384387633061,4.799999999999999,1.7320508075688774,-0.9999999999999997,0.2
5.0,-4.800000000000004,8.313843876330608,1.0000000000000007,-1.732050807568877,0.2
0.0,-5.75583995599256e-16,-9.400000000000002,1.2246467991473532e-16,2.0,0.3
1.0,-4.7,-8.140638795573722,0.9999999999999998,1.7320508075688774,0.3
2.0,-8.14063879557372,-4.700000000000001,1.7320508075688772,1.0,0.3
3.0,-9.400000000000002,0.0,2.0,0.0,0.3
4.0,-8.140638795573722,4.699999999999999,1.7320508075688774,-0.9999999999999997,0.3
5.0,-4.700000000000005,8.14063879557372,1.0000000000000007,-1.732050807568877,0.3
0.0,-5.633375276077824e-16,-9.200000000000003,1.2246467991473532e-16,2.0,0.4
1.0,-4.6000000000000005,-7.967433714816834,0.9999999999999998,1.7320508075688774,0.4
2.0,-7.967433714816832,-4.600000000000001,1.7320508075688772,1.0,0.4
3.0,-9.200000000000003,0.0,2.0,0.0,0.4
4.0,-7.967433714816834,4.6,1.7320508075688774,-0.9999999999999997,0.4
5.0,-4.600000000000005,7.967433714816832,1.0000000000000007,-1.732050807568877,0.4
0.0,-5.510910596163089e-16,-9.000000000000004,1.2246467991473532e-16,2.0,0.5
1.0,-4.500000000000001,-7.794228634059946,0.9999999999999998,1.7320508075688774,0.5
2.0,-7.7942286340599445,-4.500000000000002,1.7320508075688772,1.0,0.5
3.0,-9.000000000000004,0.0,2.0,0.0,0.5
4.0,-7.794228634059946,4.5,1.7320508075688774,-0.9999999999999997,0.5
5.0,-4.500000000000005,7.7942286340599445,1.0000000000000007,-1.732050807568877,0.5
0.0,-5.388445916248353e-16,-8.800000000000004,1.2246467991473532e-16,2.0,0.6
1.0,-4.400000000000001,-7.621023553303059,0.9999999999999998,1.7320508075688774,0.6
2.0,-7.621023553303057,-4.400000000000002,1.7320508075688772,1.0,0.6
3.0,-8.800000000000004,0.0,2.0,0.0,0.6
4.0,-7.621023553303059,4.4,1.7320508075688774,-0.9999999999999997,0.6
5.0,-4.400000000000006,7.621023553303057,1.0000000000000007,-1.732050807568877,0.6
0.0,-5.265981236333617e-16,-8.600000000000005,1.2246467991473532e-16,2.0,0.7
1.0,-4.300000000000002,-7.447818472546171,0.9999999999999998,1.7320508075688774,0.7
2.0,-7.447818472546169,-4.3000000000000025,1.7320508075688772,1.0,0.7
3.0,-8.600000000000005,0.0,2.0,0.0,0.7
4.0,-7.447818472546171,4.300000000000001,1.7320508075688774,-0.9999999999999997,0.7
5.0,-4.300000000000006,7.447818472546169,1.0000000000000007,-1.732050807568877,0.7
0.0,-5.143516556418882e-16,-8.400000000000006,1.2246467991473532e-16,2.0,0.8
1.0,-4.200000000000002,-7.274613391789283,0.9999999999999998,1.7320508075688774,0.8
2.0,-7.2746133917892815,-4.200000000000003,1.7320508075688772,1.0,0.8
3.0,-8.400000000000006,0.0,2.0,0.0,0.8
4.0,-7.274613391789283,4.200000000000001,1.7320508075688774,-0.9999999999999997,0.8
5.0,-4.200000000000006,7.2746133917892815,1.0000000000000007,-1.732050807568877,0.8
0.0,-5.021051876504146e-16,-8.200000000000006,1.2246467991473532e-16,2.0,0.9
1.0,-4.100000000000002,-7.101408311032396,0.9999999999999998,1.7320508075688774,0.9
2.0,-7.101408311032394,-4.100000000000003,1.7320508075688772,1.0,0.9
3.0,-8.200000000000006,0.0,2.0,0.0,0.9
4.0,-7.101408311032396,4.100000000000001,1.7320508075688774,-0.9999999999999997,0.9
5.0,-4.100000000000007,7.101408311032394,1.0000000000000007,-1.732050807568877,0.9
0.0,-4.898587196589411e-16,-8.000000000000007,1.2246467991473532e-16,2.0,1.0
1.0,-4.000000000000003,-6.928203230275508,0.9999999999999998,1.7320508075688774,1.0
2.0,-6.928203230275506,-4.0000000000000036,1.7320508075688772,1.0,1.0
3.0,-8.000000000000007,0.0,2.0,0.0,1.0
4.0,-6.928203230275508,4.000000000000002,1.7320508075688774,-0.9999999999999997,1.0
5.0,-4.000000000000007,6.928203230275506,1.0000000000000007,-1.732050807568877,1.0
0.0,-4.776122516674675e-16,-7.800000000000007,1.2246467991473532e-16,2.0,1.1
1.0,-3.9000000000000026,-6.75499814951862,0.9999999999999998,1.7320508075688774,1.1
2.0,-6.754998149518618,-3.9000000000000035,1.7320508075688772,1.0,1.1
3.0,-7.800000000000007,0.0,2.0,0.0,1.1
4.0,-6.75499814951862,3.9000000000000017,1.7320508075688774,-0.9999999999999997,1.1
5.0,-3.900000000000007,6.754998149518618,1.0000000000000007,-1.732050807568877,1.1
0.0,-4.65365783675994e-16,-7.600000000000007,1.2246467991473532e-16,2.0,1.2
1.0,-3.8000000000000025,-6.5817930687617325,0.9999999999999998,1.7320508075688774,1.2
2.0,-6.581793068761731,-3.8000000000000034,1.7320508075688772,1.0,1.2
3.0,-7.600000000000007,0.0,2.0,0.0,1.2
4.0,-6.5817930687617325,3.8000000000000016,1.7320508075688774,-0.9999999999999997,1.2
5.0,-3.800000000000007,6.581793068761731,1.0000000000000007,-1.732050807568877,1.2
0.0,-4.531193156845204e-16,-7.400000000000007,1.2246467991473532e-16,2.0,1.3
1.0,-3.7000000000000024,-6.408587988004845,0.9999999999999998,1.7320508075688774,1.3
2.0,-6.408587988004843,-3.7000000000000033,1.7320508075688772,1.0,1.3
3.0,-7.400000000000007,0.0,2.0,0.0,1.3
4.0,-6.408587988004845,3.7000000000000015,1.7320508075688774,-0.9999999999999997,1.3
5.0,-3.700000000000007,6.408587988004843,1.0000000000000007,-1.732050807568877,1.3
0.0,-4.4087284769304687e-16,-7.200000000000006,1.2246467991473532e-16,2.0,1.4
1.0,-3.6000000000000023,-6.235382907247957,0.9999999999999998,1.7320508075688774,1.4
2.0,-6.235382907247955,-3.600000000000003,1.7320508075688772,1.0,1.4
3.0,-7.200000000000006,0.0,2.0,0.0,1.4
4.0,-6.235382907247957,3.6000000000000014,1.7320508075688774,-0.9999999999999997,1.4
5.0,-3.6000000000000068,6.235382907247955,1.0000000000000007,-1.732050807568877,1.4
