0.0,-7.654042494670958e-16,-12.5,1.5308084989341916e-16,2.5,0.0
1.0,-6.249999999999998,-10.825317547305485,1.2499999999999998,2.165063509461097,0.0
2.0,-10.825317547305483,-6.25,2.1650635094610964,1.25,0.0
3.0,-12.5,-0.0,2.5,0.0,0.0
4.0,-10.825317547305485,6.249999999999998,2.165063509461097,-1.2499999999999996,0.0
5.0,-6.250000000000004,10.825317547305481,1.2500000000000009,-2.1650635094610964,0.0
0.0,-7.500961644777539e-16,-12.25,1.5308084989341916e-16,2.5,0.1
1.0,-6.124999999999998,-10.608811196359374,1.2499999999999998,2.165063509461097,0.1
2.0,-10.608811196359373,-6.125,2.1650635094610964,1.25,0.1
3.0,-12.25,0.0,2.5,0.0,0.1
4.0,-10.608811196359374,6.124999999999998,2.165063509461097,-1.2499999999999996,0.1
5.0,-6.125000000000004,10.60881119635937,1.2500000000000009,-2.1650635094610964,0.1
0.0,-7.34788079488412e-16,-12.0,1.5308084989341916e-16,2.5,0.2
1.0,-5.999999999999998,-10.392304845413264,1.2499999999999998,2.165063509461097,0.2
2.0,-10.392304845413262,-6.0,2.1650635094610964,1.25,0.2
3.0,-12.0,0.0,2.5,0.0,0.2
4.0,-10.392304845413264,5.999999999999998,2.165063509461097,-1.2499999999999996,0.2
5.0,-6.000000000000004,10.39230484541326,1.2500000000000009,-2.1650635094610964,0.2
0.0,-7.194799944990701e-16,-11.75,1.5308084989341916e-16,2.5,0.3
1.0,-5.874999999999998,-10.175798494467154,1.2499999999999998,2.165063509461097,0.3
2.0,-10.175798494467152,-5.875,2.1650635094610964,1.25,0.3
3.0,-11.75,0.0,2.5,0.0,0.3
4.0,-10.175798494467154,5.874999999999998,2.165063509461097,-1.2499999999999996,0.3
5.0,-5.875000000000004,10.17579849446715,1.2500000000000009,-2.1650635094610964,0.3
0.0,-7.041719095097282e-16,-11.5,1.5308084989341916e-16,2.5,0.4
1.0,-5.749999999999998,-9.959292143521044,1.2499999999999998,2.165063509461097,0.4
2.0,-9.959292143521042,-5.75,2.1650635094610964,1.25,0.4
3.0,-11.5,0.0,2.5,0.0,0.4
4.0,-9.959292143521044,5.749999999999998,2.165063509461097,-1.2499999999999996,0.4
5.0,-5.750000000000004,9.95929214352104,1.2500000000000009,-2.1650635094610964,0.4
0.0,-6.888638245203863e-16,-11.25,1.5308084989341916e-16,2.5,0.5
1.0,-5.624999999999998,-9.742785792574933,1.2499999999999998,2.165063509461097,0.5
2.0,-9.742785792574931,-5.625,2.1650635094610964,1.25,0.5
3.0,-11.25,0.0,2.5,0.0,0.5
4.0,-9.742785792574933,5.624999999999998,2.165063509461097,-1.2499999999999996,0.5
5.0,-5.625000000000004,9.74278579257493,1.2500000000000009,-2.1650635094610964,0.5
0.0,-6.735557395310444e-16,-11.0,1.5308084989341916e-16,2.5,0.6
1.0,-5.499999999999998,-9.526279441628823,1.2499999999999998,2.165063509461097,0.6
2.0,-9.526279441628821,-5.5,2.1650635094610964,1.25,0.6
3.0,-11.0,0.0,2.5,0.0,0.6
4.0,-9.526279441628823,5.499999999999998,2.165063509461097,-1.2499999999999996,0.6
5.0,-5.500000000000004,9.52627944162882,1.2500000000000009,-2.1650635094610964,0.6
0.0,-6.582476545417025e-16,-10.75,1.5308084989341916e-16,2.5,0.7
1.0,-5.374999999999998,-9.309773090682713,1.2499999999999998,2.165063509461097,0.7
2.0,-9.309773090682711,-5.375,2.1650635094610964,1.25,0.7
3.0,-10.75,0.0,2.5,0.0,0.7
4.0,-9.309773090682713,5.374999999999998,2.165063509461097,-1.2499999999999996,0.7
5.0,-5.375000000000004,9.30977309068271,1.2500000000000009,-2.1650635094610964,0.7
0.0,-6.429395695523606e-16,-10.5,1.5308084989341916e-16,2.5,0.8
1.0,-5.249999999999998,-9.093266739736602,1.2499999999999998,2.165063509461097,0.8
2.0,-9.0932667397366,-5.25,2.1650635094610964,1.25,0.8
3.0,-10.5,0.0,2.5,0.0,0.8
4.0,-9.093266739736602,5.249999999999998,2.165063509461097,-1.2499999999999996,0.8
5.0,-5.250000000000004,9.093266739736599,1.2500000000000009,-2.1650635094610964,0.8
0.0,-6.276314845630187e-16,-10.25,1.5308084989341916e-16,2.5,0.9
1.0,-5.124999999999998,-8.876760388790492,1.2499999999999998,2.165063509461097,0.9
2.0,-8.87676038879049,-5.125,2.1650635094610964,1.25,0.9
3.0,-10.25,0.0,2.5,0.0,0.9
4.0,-8.876760388790492,5.124999999999998,2.165063509461097,-1.2499999999999996,0.9
5.0,-5.125000000000004,8.876760388790489,1.2500000000000009,-2.1650635094610964,0.9
0.0,-6.123233995736768e-16,-10.0,1.5308084989341916e-16,2.5,1.0
1.0,-4.999999999999998,-8.660254037844382,1.2499999999999998,2.165063509461097,1.0
2.0,-8.66025403784438,-5.0,2.1650635094610964,1.25,1.0
3.0,-10.0,0.0,2.5,0.0,1.0
4.0,-8.660254037844382,4.999999999999998,2.165063509461097,-1.2499999999999996,1.0
5.0,-5.000000000000004,8.660254037844378,1.2500000000000009,-2.1650635094610964,1.0
0.0,-5.970153145843349e-16,-9.75,1.5308084989341916e-16,2.5,1.1
1.0,-4.874999999999998,-8.443747686898272,1.2499999999999998,2.165063509461097,1.1
2.0,-8.44374768689827,-4.875,2.1650635094610964,1.25,1.1
3.0,-9.75,0.0,2.5,0.0,1.1
4.0,-8.443747686898272,4.874999999999998,2.165063509461097,-1.2499999999999996,1.1
5.0,-4.875000000000004,8.443747686898268,1.2500000000000009,-2.1650635094610964,1.1
0.0,-5.81707229594993e-16,-9.5,1.5308084989341916e-16,2.5,1.2
1.0,-4.749999999999998,-8.227241335952161,1.2499999999999998,2.165063509461097,1.2
2.0,-8.22724133595216,-4.75,2.1650635094610964,1.25,1.2
3.0,-9.5,0.0,2.5,0.0,1.2
4.0,-8.227241335952161,4.749999999999998,2.165063509461097,-1.2499999999999996,1.2
5.0,-4.750000000000004,8.227241335952158,1.2500000000000009,-2.1650635094610964,1.2
0.0,-5.663991446056511e-16,-9.25,1.5308084989341916e-16,2.5,1.3
1.0,-4.624999999999998,-8.010734985006051,1.2499999999999998,2.165063509461097,1.3
2.0,-8.01073498500605,-4.625,2.1650635094610964,1.25,1.3
3.0,-9.25,0.0,2.5,0.0,1.3
4.0,-8.010734985006051,4.624999999999998,2.165063509461097,-1.2499999999999996,1.3
5.0,-4.625000000000004,8.010734985006048,1.2500000000000009,-2.1650635094610964,1.3
0.0,-5.510910596163093e-16,-9.0,1.5308084989341916e-16,2.5,1.4
1.0,-4.499999999999998,-7.794228634059942,1.2499999999999998,2.165063509461097,1.4
2.0,-7.79422863405994,-4.5,2.1650635094610964,1.25,1.4
3.0,-9.0,0.0,2.5,0.0,1.4
4.0,-7.794228634059942,4.499999999999998,2.165063509461097,-1.2499999999999996,1.4
5.0,-4.500000000000004,7.794228634059938,1.2500000000000009,-2.1650635094610964,1.4
0.0,-5.357829746269674e-16,-8.75,1.5308084989341916e-16,2.5,1.5
1.0,-4.374999999999998,-7.5777222831138324,1.2499999999999998,2.165063509461097,1.5
2.0,-7.577722283113831,-4.375,2.1650635094610964,1.25,1.5
3.0,-8.75,0.0,2.5,0.0,1.5
4.0,-7.5777222831138324,4.374999999999998,2.165063509461097,-1.2499999999999996,1.5
5.0,-4.375000000000004,7.577722283113829,1.2500000000000009,-2.1650635094610964,1.5
0.0,-5.204748896376255e-16,-8.5,1.5308084989341916e-16,2.5,1.6
1.0,-4.249999999999998,-7.361215932167723,1.2499999999999998,2.165063509461097,1.6
2.0,-7.361215932167721,-4.25,2.1650635094610964,1.25,1.6
3.0,-8.5,0.0,2.5,0.0,1.6
4.0,-7.361215932167723,4.249999999999998,2.165063509461097,-1.2499999999999996,1.6
5.0,-4.250000000000004,7.3612159321677195,1.2500000000000009,-2.1650635094610964,1.6
0.0,-5.051668046482836e-16,-8.25,1.5308084989341916e-16,2.5,1.7
1.0,-4.124999999999998,-7.144709581221614,1.2499999999999998,2.165063509461097,1.7
2.0,-7.144709581221612,-4.125,2.1650635094610964,1.25,1.7
3.0,-8.25,0.0,2.5,0.0,1.7
4.0,-7.144709581221614,4.124999999999998,2.165063509461097,-1.2499999999999996,1.7
5.0,-4.125000000000004,7.14470958122161,1.2500000000000009,-2.1650635094610964,1.7
0.0,-4.898587196589417e-16,-8.0,1.5308084989341916e-16,2.5,1.8
1.0,-3.9999999999999982,-6.928203230275504,1.2499999999999998,2.165063509461097,1.8
2.0,-6.9282032302755026,-4.0,2.1650635094610964,1.25,1.8
3.0,-8.0,0.0,2.5,0.0,1.8
4.0,-6.928203230275504,3.9999999999999982,2.165063509461097,-1.2499999999999996,1.8
5.0,-4.000000000000004,6.928203230275501,1.2500000000000009,-2.1650635094610964,1.8
0.0,-4.745506346695998e-16,-7.75,1.5308084989341916e-16,2.5,1.9
1.0,-3.8749999999999982,-6.711696879329395,1.2499999999999998,2.165063509461097,1.9
2.0,-6.711696879329393,-3.875,2.1650635094610964,1.25,1.9
3.0,-7.75,0.0,2.5,0.0,1.9
4.0,-6.711696879329395,3.8749999999999982,2.165063509461097,-1.2499999999999996,1.9
5.0,-3.8750000000000044,6.711696879329391,1.2500000000000009,-2.1650635094610964,1.9
0.0,-4.592425496802579e-16,-7.5,1.5308084989341916e-16,2.5,2.0
1.0,-3.7499999999999982,-6.495190528383286,1.2499999999999998,2.165063509461097,2.0
2.0,-6.495190528383284,-3.75,2.1650635094610964,1.25,2.0
3.0,-7.5,0.0,2.5,0.0,2.0
4.0,-6.495190528383286,3.7499999999999982,2.165063509461097,-1.2499999999999996,2.0
5.0,-3.7500000000000044,6.495190528383282,1.2500000000000009,-2.1650635094610964,2.0
0.0,-4.43934464690916e-16,-7.25,1.5308084989341916e-16,2.5,2.1
1.0,-3.6249999999999982,-6.278684177437176,1.2499999999999998,2.165063509461097,2.1
2.0,-6.278684177437174,-3.625,2.1650635094610964,1.25,2.1
3.0,-7.25,0.0,2.5,0.0,2.1
4.0,-6.278684177437176,3.6249999999999982,2.165063509461097,-1.2499999999999996,2.1
5.0,-3.6250000000000044,6.278684177437173,1.2500000000000009,-2.1650635094610964,2.1
0.0,-4.286263797015741e-16,-7.0,1.5308084989341916e-16,2.5,2.2
1.0,-3.4999999999999982,-6.062177826491067,1.2499999999999998,2.165063509461097,2.2
2.0,-6.062177826491065,-3.5,2.1650635094610964,1.25,2.2
3.0,-7.0,0.0,2.5,0.0,2.2
4.0,-6.062177826491067,3.4999999999999982,2.165063509461097,-1.2499999999999996,2.2
5.0,-3.5000000000000044,6.062177826491063,1.2500000000000009,-2.1650635094610964,2.2
0.0,-4.133182947122322e-16,-6.75,1.5308084989341916e-16,2.5,2.3
1.0,-3.3749999999999982,-5.8456714755449575,1.2499999999999998,2.165063509461097,2.3
2.0,-5.845671475544956,-3.375,2.1650635094610964,1.25,2.3
3.0,-6.75,0.0,2.5,0.0,2.3
4.0,-5.8456714755449575,3.3749999999999982,2.165063509461097,-1.2499999999999996,2.3
5.0,-3.3750000000000044,5.845671475544954,1.2500000000000009,-2.1650635094610964,2.3
0.0,-3.980102097228903e-16,-6.5,1.5308084989341916e-16,2.5,2.4
1.0,-3.2499999999999982,-5.629165124598848,1.2499999999999998,2.165063509461097,2.4
2.0,-5.629165124598846,-3.25,2.1650635094610964,1.25,2.4
3.0,-6.5,0.0,2.5,0.0,2.4
4.0,-5.629165124598848,3.2499999999999982,2.165063509461097,-1.2499999999999996,2.4
5.0,-3.2500000000000044,5.6291651245988445,1.2500000000000009,-2.1650635094610964,2.4
0.0,-3.827021247335484e-16,-6.25,1.5308084989341916e-16,2.5,2.5
1.0,-3.1249999999999982,-5.412658773652739,1.2499999999999998,2.165063509461097,2.5
2.0,-5.412658773652737,-3.125,2.1650635094610964,1.25,2.5
3.0,-6.25,0.0,2.5,0.0,2.5
4.0,-5.412658773652739,3.1249999999999982,2.165063509461097,-1.2499999999999996,2.5
5.0,-3.1250000000000044,5.412658773652735,1.2500000000000009,-2.1650635094610964,2.5
0.0,-3.6739403974420653e-16,-6.0,1.5308084989341916e-16,2.5,2.6
1.0,-2.9999999999999982,-5.196152422706629,1.2499999999999998,2.165063509461097,2.6
2.0,-5.196152422706628,-3.0,2.1650635094610964,1.25,2.6
3.0,-6.0,0.0,2.5,0.0,2.6
4.0,-5.196152422706629,2.9999999999999982,2.165063509461097,-1.2499999999999996,2.6
5.0,-3.0000000000000044,5.196152422706626,1.2500000000000009,-2.1650635094610964,2.6
0.0,-3.5208595475486464e-16,-5.75,1.5308084989341916e-16,2.5,2.7
1.0,-2.8749999999999982,-4.97964607176052,1.2499999999999998,2.165063509461097,2.7
2.0,-4.979646071760518,-2.875,2.1650635094610964,1.25,2.7
3.0,-5.75,0.0,2.5,0.0,2.7
4.0,-4.97964607176052,2.8749999999999982,2.165063509461097,-1.2499999999999996,2.7
5.0,-2.8750000000000044,4.979646071760516,1.2500000000000009,-2.1650635094610964,2.7
0.0,-3.3677786976552274e-16,-5.5,1.5308084989341916e-16,2.5,2.8
1.0,-2.7499999999999982,-4.763139720814411,1.2499999999999998,2.165063509461097,2.8
2.0,-4.763139720814409,-2.75,2.1650635094610964,1.25,2.8
3.0,-5.5,0.0,2.5,0.0,2.8
4.0,-4.763139720814411,2.7499999999999982,2.165063509461097,-1.2499999999999996,2.8
5.0,-2.7500000000000044,4.763139720814407,1.2500000000000009,-2.1650635094610964,2.8
0.0,-3.2146978477618085e-16,-5.25,1.5308084989341916e-16,2.5,2.9
1.0,-2.6249999999999982,-4.546633369868301,1.2499999999999998,2.165063509461097,2.9
2.0,-4.5466333698682995,-2.625,2.1650635094610964,1.25,2.9
3.0,-5.25,0.0,2.5,0.0,2.9
4.0,-4.546633369868301,2.6249999999999982,2.165063509461097,-1.2499999999999996,2.9
5.0,-2.6250000000000044,4.546633369868298,1.2500000000000009,-2.1650635094610964,2.9
0.0,-3.0616169978683896e-16,-5.0,1.5308084989341916e-16,2.5,3.0
1.0,-2.4999999999999982,-4.330127018922192,1.2499999999999998,2.165063509461097,3.0
2.0,-4.33012701892219,-2.5,2.1650635094610964,1.25,3.0
3.0,-5.0,0.0,2.5,0.0,3.0
4.0,-4.330127018922192,2.4999999999999982,2.165063509461097,-1.2499999999999996,3.0
5.0,-2.5000000000000044,4.330127018922188,1.2500000000000009,-2.1650635094610964,3.0
0.0,-2.9085361479749706e-16,-4.75,1.5308084989341916e-16,2.5,3.1
1.0,-2.3749999999999982,-4.1136206679760825,1.2499999999999998,2.165063509461097,3.1
2.0,-4.113620667976081,-2.375,2.1650635094610964,1.25,3.1
3.0,-4.75,0.0,2.5,0.0,3.1
4.0,-4.1136206679760825,2.3749999999999982,2.165063509461097,-1.2499999999999996,3.1
5.0,-2.3750000000000044,4.113620667976079,1.2500000000000009,-2.1650635094610964,3.1
0.0,-2.7554552980815517e-16,-4.5,1.5308084989341916e-16,2.5,3.2
1.0,-2.2499999999999982,-3.8971143170299727,1.2499999999999998,2.165063509461097,3.2
2.0,-3.897114317029971,-2.25,2.1650635094610964,1.25,3.2
3.0,-4.5,0.0,2.5,0.0,3.2
4.0,-3.8971143170299727,2.2499999999999982,2.165063509461097,-1.2499999999999996,3.2
5.0,-2.2500000000000044,3.897114317029969,1.2500000000000009,-2.1650635094610964,3.2
0.0,-2.6023744481881327e-16,-4.25,1.5308084989341916e-16,2.5,3.3
1.0,-2.1249999999999982,-3.680607966083863,1.2499999999999998,2.165063509461097,3.3
2.0,-3.680607966083861,-2.125,2.1650635094610964,1.25,3.3
3.0,-4.25,0.0,2.5,0.0,3.3
4.0,-3.680607966083863,2.1249999999999982,2.165063509461097,-1.2499999999999996,3.3
5.0,-2.1250000000000044,3.6806079660838593,1.2500000000000009,-2.1650635094610964,3.3
0.0,-2.449293598294714e-16,-4.0,1.5308084989341916e-16,2.5,3.4
1.0,-1.9999999999999982,-3.464101615137753,1.2499999999999998,2.165063509461097,3.4
2.0,-3.4641016151377513,-2.0,2.1650635094610964,1.25,3.4
3.0,-4.0,0.0,2.5,0.0,3.4
4.0,-3.464101615137753,1.9999999999999982,2.165063509461097,-1.2499999999999996,3.4
5.0,-2.0000000000000044,3.4641016151377495,1.2500000000000009,-2.1650635094610964,3.4
0.0,-2.296212748401295e-16,-3.75,1.5308084989341916e-16,2.5,3.5
1.0,-1.8749999999999982,-3.2475952641916432,1.2499999999999998,2.165063509461097,3.5
2.0,-3.2475952641916415,-1.875,2.1650635094610964,1.25,3.5
3.0,-3.75,0.0,2.5,0.0,3.5
4.0,-3.2475952641916432,1.8749999999999982,2.165063509461097,-1.2499999999999996,3.5
5.0,-1.8750000000000044,3.2475952641916397,1.2500000000000009,-2.1650635094610964,3.5
0.0,-2.1431318985078757e-16,-3.5,1.5308084989341916e-16,2.5,3.6
1.0,-1.7499999999999982,-3.0310889132455334,1.2499999999999998,2.165063509461097,3.6
