0.0,-0.6546556927953023,-13.951946555867638,1.5308084989341916e-16,2.5,0.0
1.0,-10.04660511816886,-10.944275321219195,1.7677669529663689,1.7677669529663689,0.0
2.0,-18.184488433824715,-5.296071014889843,2.5,0.0,0.0
3.0,-6.978603842175913,9.384417231387228,1.7677669529663689,-1.7677669529663689,0.0
0.0,-0.6566850083311506,-13.70900281837031,0.005522326112668616,2.405585591391734,0.1
1.0,-9.875283284423187,-10.773607906204152,1.71894190410729,1.671152048818841,0.1
2.0,-17.93339643382798,-5.293749609570952,2.5579271157988157,0.009099311084985146,0.1
3.0,-6.812893281182108,9.205303934299195,1.6056311990341177,-1.8970277629468473,0.1
0.0,-0.6621318821597705,-13.465005986872368,-0.07271825074393237,2.425700157934263,0.2
1.0,-9.704515223541403,-10.59902523761943,1.7031683167472507,1.8036433574728754,0.2
2.0,-17.674941971108314,-5.288083213128061,2.4751305450205843,0.22706247773234786,0.2
3.0,-6.634388344968745,9.028022896910429,1.728177245107625,-1.6964784746898967,0.2
0.0,-0.6815517499688293,-13.200843375099401,-0.27371148528364797,2.6714753734005314,0.3
1.0,-9.542752667769337,-10.414209741810819,1.6646978342221082,1.8714466278955124,0.3
2.0,-17.435706950878576,-5.2727949198322825,2.319110057089254,0.038070998132680584,0.3
3.0,-6.465199628579983,8.85568982754091,1.6547652332654392,-1.7080021574592348,0.3
0.0,-0.6924537853245335,-12.94618603981396,-0.04104194902809999,2.5151325145695536,0.4
1.0,-9.377608094060077,-10.20957992293868,1.7379579366019384,2.1567848897185793,0.4
2.0,-17.204874514959528,-5.269596104079247,2.1388306377576294,0.005615742529673819,0.4
3.0,-6.299619473972351,8.69315681260932,1.6380750020537072,-1.699904520965153,0.4
0.0,-0.7101914455211467,-12.689725972163735,-0.3777046354661147,2.514590000441974,0.5
1.0,-9.194723553247067,-9.994510173133056,1.8492031045262916,2.1284426406456864,0.5
2.0,-16.990022732178392,-5.272603348879513,2.088685658583811,-0.0677497098684563,0.5
3.0,-6.132433508727516,8.532126574749903,1.721473931157993,-1.5226579807806975,0.5
0.0,-0.7362844965006482,-12.425502790738024,-0.054940872656509376,2.7542012033553473,0.6
1.0,-9.018851433897039,-9.779298692236765,1.7404794245355584,1.9988003329253328,0.6
2.0,-16.772571605969055,-5.276835658977476,2.3284135588648387,0.04863009371591971,0.6
3.0,-5.9585137832963735,8.384337163595653,1.7307140160905903,-1.4844824430593129,0.6
0.0,-0.7429331126376227,-12.161521298344308,-0.12523865132651477,2.5782218850591567,0.7
1.0,-8.851297069609709,-9.558131523455586,1.5445451598762752,2.271130966050203,0.7
2.0,-16.547917952733137,-5.268583094650549,2.294059313241274,0.10711002247672828,0.7
3.0,-5.79518822330615,8.22743737916305,1.5931545939010099,-1.6121445014470743,0.7
0.0,-0.7373904781606916,-11.906433252252986,0.263181727498212,2.5245226301825285,0.8
1.0,-8.690362775517835,-9.326064136618752,1.6645709974701823,2.402944630240625,0.8
2.0,-16.324480031363084,-5.2654152173110464,2.1734184829832315,-0.04960960011199185,0.8
3.0,-5.628313503349835,8.066219976493262,1.7473294982452818,-1.728490344424004,0.8
0.0,-0.7055439968684044,-11.668744933821166,0.33454308569736024,2.2884593512269102,0.9
1.0,-8.5308129559105,-9.091972828577529,1.5317458992027733,2.2754438284263077,0.9
2.0,-16.099344414946966,-5.277954209221837,2.2217044971512157,-0.24695263134989204,0.9
3.0,-5.457857196503744,7.892834468852958,1.6268754753848556,-1.8446862432129065,0.9
0.0,-0.6604536869242398,-11.436099191208708,0.6285908974209773,2.411944540279795,1.0
1.0,-8.380850896893508,-8.86469417193218,1.4710674856956847,2.348985682096214,1.0
2.0,-15.871511311621,-5.296481795354867,2.3139882667462355,-0.10037466671916082,1.0
3.0,-5.300117323883601,7.712261425485147,1.6490296850205688,-1.7640289610638085,1.0
0.0,-0.5926500929819745,-11.20919226972928,0.757187543854562,2.259524855577521,1.1
1.0,-8.235514237992705,-8.623811437236716,1.5459190425056277,2.437979920472644,1.1
2.0,-15.62589136199431,-5.312701544367468,2.3761203697323414,-0.19208300852299132,1.1
3.0,-5.14217048086055,7.539178995995221,1.5438959553107212,-1.6696008003936411,1.1
0.0,-0.5104627830977697,-10.957908009565713,0.8192884836675329,2.7029685950083935,1.2
1.0,-8.083212800386308,-8.384851196486634,1.4193344183721284,2.4044648482013584,1.2
2.0,-15.370321436466458,-5.321536049860687,2.6370093733922184,-0.07487677696157131,1.2
3.0,-4.978397136263553,7.381508409302659,1.591177787624458,-1.5499154497291294,1.2
0.0,-0.44295808042553886,-10.69057999390193,0.7758499920907775,2.6359029603398034,1.3
1.0,-7.926685663107163,-8.155767692678026,1.685242117771356,2.255504056836319,1.3
2.0,-15.109648712912016,-5.320257916086014,2.5567556108702223,-0.000593339881329924,1.3
3.0,-4.821802134000242,7.210710366066164,1.5578759534479492,-1.7516127139128976,1.3
0.0,-0.367799589991927,-10.417656049226963,0.7471897156669731,2.80518959786893,1.4
1.0,-7.758711051671823,-7.932004623996974,1.5597167839514772,2.180346526890775,1.4
2.0,-14.846768436844194,-5.319761286137621,2.7153681343833194,-0.022027170359063566,1.4
3.0,-4.657045393239763,7.021135716835884,1.5532641554336688,-2.0731974868622887,1.4
