0.0,-6.123233995736766e-16,-10.0,1.2246467991473532e-16,2.0,0.0
1.0,-7.0710678118654755,-7.0710678118654755,1.4142135623730951,1.4142135623730951,0.0
2.0,-10.0,-0.0,2.0,0.0,0.0
3.0,-7.0710678118654755,7.0710678118654755,1.4142135623730951,-1.4142135623730951,0.0
0.0,-6.000769315822031e-16,-9.8,1.2246467991473532e-16,2.0,0.1
1.0,-6.929646455628166,-6.929646455628166,1.4142135623730951,1.4142135623730951,0.1
2.0,-9.8,0.0,2.0,0.0,0.1
3.0,-6.929646455628166,6.929646455628166,1.4142135623730951,-1.4142135623730951,0.1
0.0,-5.878304635907295e-16,-9.600000000000001,1.2246467991473532e-16,2.0,0.2
1.0,-6.788225099390857,-6.788225099390857,1.4142135623730951,1.4142135623730951,0.2
2.0,-9.600000000000001,0.0,2.0,0.0,0.2
3.0,-6.788225099390857,6.788225099390857,1.4142135623730951,-1.4142135623730951,0.2
0.0,-5.75583995599256e-16,-9.400000000000002,1.2246467991473532e-16,2.0,0.3
1.0,-6.646803743153548,-6.646803743153548,1.4142135623730951,1.4142135623730951,0.3
2.0,-9.400000000000002,0.0,2.0,0.0,0.3
3.0,-6.646803743153548,6.646803743153548,1.4142135623730951,-1.4142135623730951,0.3
0.0,-5.633375276077824e-16,-9.200000000000003,1.2246467991473532e-16,2.0,0.4
1.0,-6.505382386916239,-6.505382386916239,1.4142135623730951,1.4142135623730951,0.4
2.0,-9.200000000000003,0.0,2.0,0.0,0.4
3.0,-6.505382386916239,6.505382386916239,1.4142135623730951,-1.4142135623730951,0.4
0.0,-5.510910596163089e-16,-9.000000000000004,1.2246467991473532e-16,2.0,0.5
1.0,-6.363961030678929,-6.363961030678929,1.4142135623730951,1.4142135623730951,0.5
2.0,-9.000000000000004,0.0,2.0,0.0,0.5
3.0,-6.363961030678929,6.363961030678929,1.4142135623730951,-1.4142135623730951,0.5
0.0,-5.388445916248353e-16,-8.800000000000004,1.2246467991473532e-16,2.0,0.6
1.0,-6.22253967444162,-6.22253967444162,1.4142135623730951,1.4142135623730951,0.6
2.0,-8.800000000000004,0.0,2.0,0.0,0.6
3.0,-6.22253967444162,6.22253967444162,1.4142135623730951,-1.4142135623730951,0.6
0.0,-5.265981236333617e-16,-8.600000000000005,1.2246467991473532e-16,2.0,0.7
1.0,-6.081118318204311,-6.081118318204311,1.4142135623730951,1.4142135623730951,0.7
2.0,-8.600000000000005,0.0,2.0,0.0,0.7
3.0,-6.081118318204311,6.081118318204311,1.4142135623730951,-1.4142135623730951,0.7
0.0,-5.143516556418882e-16,-8.400000000000006,1.2246467991473532e-16,2.0,0.8
1.0,-5.939696961967002,-5.939696961967002,1.4142135623730951,1.4142135623730951,0.8
2.0,-8.400000000000006,0.0,2.0,0.0,0.8
3.0,-5.939696961967002,5.939696961967002,1.4142135623730951,-1.4142135623730951,0.8
0.0,-5.021051876504146e-16,-8.200000000000006,1.2246467991473532e-16,2.0,0.9
1.0,-5.7982756057296925,-5.7982756057296925,1.4142135623730951,1.4142135623730951,0.9
2.0,-8.200000000000006,0.0,2.0,0.0,0.9
3.0,-5.7982756057296925,5.7982756057296925,1.4142135623730951,-1.4142135623730951,0.9
0.0,-4.898587196589411e-16,-8.000000000000007,1.2246467991473532e-16,2.0,1.0
1.0,-5.656854249492383,-5.656854249492383,1.4142135623730951,1.4142135623730951,1.0
2.0,-8.000000000000007,0.0,2.0,0.0,1.0
3.0,-5.656854249492383,5.656854249492383,1.4142135623730951,-1.4142135623730951,1.0
0.0,-4.776122516674675e-16,-7.800000000000007,1.2246467991473532e-16,2.0,1.1
1.0,-5.515432893255074,-5.515432893255074,1.4142135623730951,1.4142135623730951,1.1
2.0,-7.800000000000007,0.0,2.0,0.0,1.1
3.0,-5.515432893255074,5.515432893255074,1.4142135623730951,-1.4142135623730951,1.1
0.0,-4.65365783675994e-16,-7.600000000000007,1.2246467991473532e-16,2.0,1.2
1.0,-5.374011537017765,-5.374011537017765,1.4142135623730951,1.4142135623730951,1.2
2.0,-7.600000000000007,0.0,2.0,0.0,1.2
3.0,-5.374011537017765,5.374011537017765,1.4142135623730951,-1.4142135623730951,1.2
0.0,-4.531193156845204e-16,-7.400000000000007,1.2246467991473532e-16,2.0,1.3
1.0,-5.232590180780456,-5.232590180780456,1.4142135623730951,1.4142135623730951,1.3
2.0,-7.400000000000007,0.0,2.0,0.0,1.3
3.0,-5.232590180780456,5.232590180780456,1.4142135623730951,-1.4142135623730951,1.3
0.0,-4.4087284769304687e-16,-7.200000000000006,1.2246467991473532e-16,2.0,1.4
1.0,-5.091168824543146,-5.091168824543146,1.4142135623730951,1.4142135623730951,1.4
2.0,-7.200000000000006,0.0,2.0,0.0,1.4
3.0,-5.091168824543146,5.091168824543146,1.4142135623730951,-1.4142135623730951,1.4
0.0,-4.286263797015733e-16,-7.000000000000006,1.2246467991473532e-16,2.0,1.5
1.0,-4.949747468305837,-4.949747468305837,1.4142135623730951,1.4142135623730951,1.5
2.0,-7.000000000000006,0.0,2.0,0.0,1.5
3.0,-4.949747468305837,4.949747468305837,1.4142135623730951,-1.4142135623730951,1.5
0.0,-4.1637991171009976e-16,-6.800000000000006,1.2246467991473532e-16,2.0,1.6
1.0,-4.808326112068528,-4.808326112068528,1.4142135623730951,1.4142135623730951,1.6
2.0,-6.800000000000006,0.0,2.0,0.0,1.6
3.0,-4.808326112068528,4.808326112068528,1.4142135623730951,-1.4142135623730951,1.6
0.0,-4.041334437186262e-16,-6.600000000000006,1.2246467991473532e-16,2.0,1.7
1.0,-4.666904755831219,-4.666904755831219,1.4142135623730951,1.4142135623730951,1.7
2.0,-6.600000000000006,0.0,2.0,0.0,1.7
3.0,-4.666904755831219,4.666904755831219,1.4142135623730951,-1.4142135623730951,1.7
0.0,-3.9188697572715265e-16,-6.400000000000006,1.2246467991473532e-16,2.0,1.8
1.0,-4.525483399593909,-4.525483399593909,1.4142135623730951,1.4142135623730951,1.8
2.0,-6.400000000000006,0.0,2.0,0.0,1.8
3.0,-4.525483399593909,4.525483399593909,1.4142135623730951,-1.4142135623730951,1.8
0.0,-3.796405077356791e-16,-6.2000000000000055,1.2246467991473532e-16,2.0,1.9
1.0,-4.3840620433566,-4.3840620433566,1.4142135623730951,1.4142135623730951,1.9
2.0,-6.2000000000000055,0.0,2.0,0.0,1.9
3.0,-4.3840620433566,4.3840620433566,1.4142135623730951,-1.4142135623730951,1.9
0.0,-3.6739403974420554e-16,-6.000000000000005,1.2246467991473532e-16,2.0,2.0
1.0,-4.242640687119291,-4.242640687119291,1.4142135623730951,1.4142135623730951,2.0
2.0,-6.000000000000005,0.0,2.0,0.0,2.0
3.0,-4.242640687119291,4.242640687119291,1.4142135623730951,-1.4142135623730951,2.0
0.0,-3.55147571752732e-16,-5.800000000000005,1.2246467991473532e-16,2.0,2.1
1.0,-4.101219330881982,-4.101219330881982,1.4142135623730951,1.4142135623730951,2.1
2.0,-5.800000000000005,0.0,2.0,0.0,2.1
3.0,-4.101219330881982,4.101219330881982,1.4142135623730951,-1.4142135623730951,2.1
0.0,-3.4290110376125843e-16,-5.600000000000005,1.2246467991473532e-16,2.0,2.2
1.0,-3.959797974644672,-3.959797974644672,1.4142135623730951,1.4142135623730951,2.2
2.0,-5.600000000000005,0.0,2.0,0.0,2.2
3.0,-3.959797974644672,3.959797974644672,1.4142135623730951,-1.4142135623730951,2.2
0.0,-3.306546357697849e-16,-5.400000000000005,1.2246467991473532e-16,2.0,2.3
1.0,-3.8183766184073624,-3.8183766184073624,1.4142135623730951,1.4142135623730951,2.3
2.0,-5.400000000000005,0.0,2.0,0.0,2.3
3.0,-3.8183766184073624,3.8183766184073624,1.4142135623730951,-1.4142135623730951,2.3
0.0,-3.1840816777831133e-16,-5.200000000000005,1.2246467991473532e-16,2.0,2.4
1.0,-3.6769552621700528,-3.6769552621700528,1.4142135623730951,1.4142135623730951,2.4
2.0,-5.200000000000005,0.0,2.0,0.0,2.4
3.0,-3.6769552621700528,3.6769552621700528,1.4142135623730951,-1.4142135623730951,2.4
0.0,-3.0616169978683777e-16,-5.000000000000004,1.2246467991473532e-16,2.0,2.5
1.0,-3.535533905932743,-3.535533905932743,1.4142135623730951,1.4142135623730951,2.5
2.0,-5.000000000000004,0.0,2.0,0.0,2.5
3.0,-3.535533905932743,3.535533905932743,1.4142135623730951,-1.4142135623730951,2.5
0.0,-2.939152317953642e-16,-4.800000000000004,1.2246467991473532e-16,2.0,2.6
1.0,-3.3941125496954334,-3.3941125496954334,1.4142135623730951,1.4142135623730951,2.6
2.0,-4.800000000000004,0.0,2.0,0.0,2.6
3.0,-3.3941125496954334,3.3941125496954334,1.4142135623730951,-1.4142135623730951,2.6
0.0,-2.8166876380389066e-16,-4.600000000000004,1.2246467991473532e-16,2.0,2.7
1.0,-3.2526911934581237,-3.2526911934581237,1.4142135623730951,1.4142135623730951,2.7
2.0,-4.600000000000004,0.0,2.0,0.0,2.7
3.0,-3.2526911934581237,3.2526911934581237,1.4142135623730951,-1.4142135623730951,2.7
0.0,-2.694222958124171e-16,-4.400000000000004,1.2246467991473532e-16,2.0,2.8
1.0,-3.111269837220814,-3.111269837220814,1.4142135623730951,1.4142135623730951,2.8
2.0,-4.400000000000004,0.0,2.0,0.0,2.8
3.0,-3.111269837220814,3.111269837220814,1.4142135623730951,-1.4142135623730951,2.8
0.0,-2.5717582782094355e-16,-4.200000000000004,1.2246467991473532e-16,2.0,2.9
1.0,-2.9698484809835044,-2.9698484809835044,1.4142135623730951,1.4142135623730951,2.9
2.0,-4.200000000000004,0.0,2.0,0.0,2.9
3.0,-2.9698484809835044,2.9698484809835044,1.4142135623730951,-1.4142135623730951,2.9
0.0,-2.4492935982947e-16,-4.0000000000000036,1.2246467991473532e-16,2.0,3.0
1.0,-2.8284271247461947,-2.8284271247461947,1.4142135623730951,1.4142135623730951,3.0
2.0,-4.0000000000000036,0.0,2.0,0.0,3.0
3.0,-2.8284271247461947,2.8284271247461947,1.4142135623730951,-1.4142135623730951,3.0
0.0,-2.3268289183799645e-16,-3.8000000000000034,1.2246467991473532e-16,2.0,3.1
1.0,-2.687005768508885,-2.687005768508885,1.4142135623730951,1.4142135623730951,3.1
2.0,-3.8000000000000034,0.0,2.0,0.0,3.1
3.0,-2.687005768508885,2.687005768508885,1.4142135623730951,-1.4142135623730951,3.1
0.0,-2.2043642384652292e-16,-3.600000000000003,1.2246467991473532e-16,2.0,3.2
1.0,-2.5455844122715754,-2.5455844122715754,1.4142135623730951,1.4142135623730951,3.2
2.0,-3.600000000000003,0.0,2.0,0.0,3.2
3.0,-2.5455844122715754,2.5455844122715754,1.4142135623730951,-1.4142135623730951,3.2
0.0,-2.0818995585504939e-16,-3.400000000000003,1.2246467991473532e-16,2.0,3.3
1.0,-2.4041630560342657,-2.4041630560342657,1.4142135623730951,1.4142135623730951,3.3
2.0,-3.400000000000003,0.0,2.0,0.0,3.3
3.0,-2.4041630560342657,2.4041630560342657,1.4142135623730951,-1.4142135623730951,3.3
0.0,-1.9594348786357586e-16,-3.200000000000003,1.2246467991473532e-16,2.0,3.4
1.0,-2.262741699796956,-2.262741699796956,1.4142135623730951,1.4142135623730951,3.4
2.0,-3.200000000000003,0.0,2.0,0.0,3.4
3.0,-2.262741699796956,2.262741699796956,1.4142135623730951,-1.4142135623730951,3.4
0.0,-1.8369701987210233e-16,-3.0000000000000027,1.2246467991473532e-16,2.0,3.5
1.0,-2.1213203435596464,-2.1213203435596464,1.4142135623730951,1.4142135623730951,3.5
2.0,-3.0000000000000027,0.0,2.0,0.0,3.5
3.0,-2.1213203435596464,2.1213203435596464,1.4142135623730951,-1.4142135623730951,3.5
0.0,-1.714505518806288e-16,-2.8000000000000025,1.2246467991473532e-16,2.0,3.6
1.0,-1.979898987322337,-1.979898987322337,1.4142135623730951,1.4142135623730951,3.6
2.0,-2.8000000000000025,0.0,2.0,0.0,3.6
3.0,-1.979898987322337,1.979898987322337,1.4142135623730951,-1.4142135623730951,3.6
0.0,-1.5920408388915527e-16,-2.6000000000000023,1.2246467991473532e-16,2.0,3.7
1.0,-1.8384776310850275,-1.8384776310850275,1.4142135623730951,1.4142135623730951,3.7
2.0,-2.6000000000000023,0.0,2.0,0.0,3.7
3.0,-1.8384776310850275,1.8384776310850275,1.4142135623730951,-1.4142135623730951,3.7
0.0,-1.4695761589768174e-16,-2.400000000000002,1.2246467991473532e-16,2.0,3.8
1.0,-1.697056274847718,-1.697056274847718,1.4142135623730951,1.4142135623730951,3.8
2.0,-2.400000000000002,0.0,2.0,0.0,3.8
3.0,-1.697056274847718,1.697056274847718,1.4142135623730951,-1.4142135623730951,3.8
0.0,-1.347111479062082e-16,-2.200000000000002,1.2246467991473532e-16,2.0,3.9
1.0,-1.5556349186104086,-1.5556349186104086,1.4142135623730951,1.4142135623730951,3.9
2.0,-2.200000000000002,0.0,2.0,0.0,3.9
3.0,-1.5556349186104086,1.5556349186104086,1.4142135623730951,-1.4142135623730951,3.9
0.0,-1.2246467991473468e-16,-2.0000000000000018,1.2246467991473532e-16,2.0,4.0
1.0,-1.4142135623730991,-1.4142135623730991,1.4142135623730951,1.4142135623730951,4.0
2.0,-2.0000000000000018,0.0,2.0,0.0,4.0
3.0,-1.4142135623730991,1.4142135623730991,1.4142135623730951,-1.4142135623730951,4.0
0.0,-1.1021821192326115e-16,-1.8000000000000018,1.2246467991473532e-16,2.0,4.1
1.0,-1.2727922061357897,-1.2727922061357897,1.4142135623730951,1.4142135623730951,4.1
2.0,-1.8000000000000018,0.0,2.0,0.0,4.1
3.0,-1.2727922061357897,1.2727922061357897,1.4142135623730951,-1.4142135623730951,4.1
0.0,-9.797174393178762e-17,-1.6000000000000019,1.2246467991473532e-16,2.0,4.2
1.0,-1.1313708498984802,-1.1313708498984802,1.4142135623730951,1.4142135623730951,4.2
2.0,-1.6000000000000019,0.0,2.0,0.0,4.2
3.0,-1.1313708498984802,1.1313708498984802,1.4142135623730951,-1.4142135623730951,4.2
0.0,-8.572527594031409e-17,-1.400000000000002,1.2246467991473532e-16,2.0,4.3
1.0,-0.9899494936611707,-0.9899494936611707,1.4142135623730951,1.4142135623730951,4.3
2.0,-1.400000000000002,0.0,2.0,0.0,4.3
3.0,-0.9899494936611707,0.9899494936611707,1.4142135623730951,-1.4142135623730951,4.3
0.0,-7.347880794884056e-17,-1.200000000000002,1.2246467991473532e-16,2.0,4.4
1.0,-0.8485281374238611,-0.8485281374238611,1.4142135623730951,1.4142135623730951,4.4
2.0,-1.200000000000002,0.0,2.0,0.0,4.4
3.0,-0.8485281374238611,0.8485281374238611,1.4142135623730951,-1.4142135623730951,4.4
0.0,-6.123233995736703e-17,-1.000000000000002,1.2246467991473532e-16,2.0,4.5
1.0,-0.7071067811865516,-0.7071067811865516,1.4142135623730951,1.4142135623730951,4.5
2.0,-1.000000000000002,0.0,2.0,0.0,4.5
3.0,-0.7071067811865516,0.7071067811865516,1.4142135623730951,-1.4142135623730951,4.5
0.0,-4.89858719658935e-17,-0.800000000000002,1.2246467991473532e-16,2.0,4.6
1.0,-0.565685424949242,-0.565685424949242,1.4142135623730951,1.4142135623730951,4.6
2.0,-0.800000000000002,0.0,2.0,0.0,4.6
3.0,-0.565685424949242,0.565685424949242,1.4142135623730951,-1.4142135623730951,4.6
0.0,-3.673940397441997e-17,-0.6000000000000021,1.2246467991473532e-16,2.0,4.7
1.0,-0.42426406871193245,-0.42426406871193245,1.4142135623730951,1.4142135623730951,4.7
2.0,-0.6000000000000021,0.0,2.0,0.0,4.7
3.0,-0.42426406871193245,0.42426406871193245,1.4142135623730951,-1.4142135623730951,4.7
0.0,-2.449293598294644e-17,-0.4000000000000021,1.2246467991473532e-16,2.0,4.8
1.0,-0.2828427124746229,-0.2828427124746229,1.4142135623730951,1.4142135623730951,4.8
2.0,-0.4000000000000021,0.0,2.0,0.0,4.8
3.0,-0.2828427124746229,0.2828427124746229,1.4142135623730951,-1.4142135623730951,4.8
0.0,-1.2246467991472907e-17,-0.20000000000000207,1.2246467991473532e-16,2.0,4.9
1.0,-0.14142135623731336,-0.14142135623731336,1.4142135623730951,1.4142135623730951,4.9
2.0,-0.20000000000000207,0.0,2.0,0.0,4.9
3.0,-0.14142135623731336,0.14142135623731336,1.4142135623730951,-1.4142135623730951,4.9
0.0,6.255420459369742e-31,-2.0539125955565396e-15,1.2246467991473532e-16,2.0,5.0
1.0,-3.83026943495679e-15,-3.83026943495679e-15,1.4142135623730951,1.4142135623730951,5.0
2.0,-2.0539125955565396e-15,0.0,2.0,0.0,5.0
3.0,-3.83026943495679e-15,3.83026943495679e-15,1.4142135623730951,-1.4142135623730951,5.0
0.0,1.2246467991474158e-17,0.19999999999999796,1.2246467991473532e-16,2.0,5.1
1.0,0.1414213562373057,0.1414213562373057,1.4142135623730951,1.4142135623730951,5.1
2.0,0.19999999999999796,0.0,2.0,0.0,5.1
3.0,0.1414213562373057,-0.1414213562373057,1.4142135623730951,-1.4142135623730951,5.1
0.0,2.449293598294769e-17,0.39999999999999797,1.2246467991473532e-16,2.0,5.2
1.0,0.28284271247461523,0.28284271247461523,1.4142135623730951,1.4142135623730951,5.2
2.0,0.39999999999999797,0.0,2.0,0.0,5.2
3.0,0.28284271247461523,-0.28284271247461523,1.4142135623730951,-1.4142135623730951,5.2
0.0,3.6739403974421224e-17,0.599999999999998,1.2246467991473532e-16,2.0,5.3
1.0,0.4242640687119248,0.4242640687119248,1.4142135623730951,1.4142135623730951,5.3
2.0,0.599999999999998,0.0,2.0,0.0,5.3
3.0,0.4242640687119248,-0.4242640687119248,1.4142135623730951,-1.4142135623730951,5.3
0.0,4.898587196589476e-17,0.799999999999998,1.2246467991473532e-16,2.0,5.4
1.0,0.5656854249492344,0.5656854249492344,1.4142135623730951,1.4142135623730951,5.4
2.0,0.799999999999998,0.0,2.0,0.0,5.4
3.0,0.5656854249492344,-0.5656854249492344,1.4142135623730951,-1.4142135623730951,5.4
0.0,6.123233995736829e-17,0.999999999999998,1.2246467991473532e-16,2.0,5.5
1.0,0.7071067811865439,0.7071067811865439,1.4142135623730951,1.4142135623730951,5.5
2.0,0.999999999999998,0.0,2.0,0.0,5.5
3.0,0.7071067811865439,-0.7071067811865439,1.4142135623730951,-1.4142135623730951,5.5
0.0,7.347880794884182e-17,1.199999999999998,1.2246467991473532e-16,2.0,5.6
1.0,0.8485281374238535,0.8485281374238535,1.4142135623730951,1.4142135623730951,5.6
2.0,1.199999999999998,0.0,2.0,0.0,5.6
3.0,0.8485281374238535,-0.8485281374238535,1.4142135623730951,-1.4142135623730951,5.6
0.0,8.572527594031535e-17,1.399999999999998,1.2246467991473532e-16,2.0,5.7
1.0,0.989949493661163,0.989949493661163,1.4142135623730951,1.4142135623730951,5.7
2.0,1.399999999999998,0.0,2.0,0.0,5.7
3.0,0.989949493661163,-0.989949493661163,1.4142135623730951,-1.4142135623730951,5.7
0.0,9.797174393178888e-17,1.5999999999999979,1.2246467991473532e-16,2.0,5.8
1.0,1.1313708498984725,1.1313708498984725,1.4142135623730951,1.4142135623730951,5.8
2.0,1.5999999999999979,0.0,2.0,0.0,5.8
3.0,1.1313708498984725,-1.1313708498984725,1.4142135623730951,-1.4142135623730951,5.8
0.0,1.1021821192326241e-16,1.7999999999999978,1.2246467991473532e-16,2.0,5.9
1.0,1.272792206135782,1.272792206135782,1.4142135623730951,1.4142135623730951,5.9
2.0,1.7999999999999978,0.0,2.0,0.0,5.9
3.0,1.272792206135782,-1.272792206135782,1.4142135623730951,-1.4142135623730951,5.9
0.0,1.2246467991473594e-16,1.9999999999999978,1.2246467991473532e-16,2.0,6.0
1.0,1.4142135623730914,1.4142135623730914,1.4142135623730951,1.4142135623730951,6.0
2.0,1.9999999999999978,0.0,2.0,0.0,6.0
3.0,1.4142135623730914,-1.4142135623730914,1.4142135623730951,-1.4142135623730951,6.0
0.0,1.3471114790620947e-16,2.199999999999998,1.2246467991473532e-16,2.0,6.1
1.0,1.5556349186104008,1.5556349186104008,1.4142135623730951,1.4142135623730951,6.1
2.0,2.199999999999998,0.0,2.0,0.0,6.1
3.0,1.5556349186104008,-1.5556349186104008,1.4142135623730951,-1.4142135623730951,6.1
0.0,1.46957615897683e-16,2.399999999999998,1.2246467991473532e-16,2.0,6.2
1.0,1.6970562748477103,1.6970562748477103,1.4142135623730951,1.4142135623730951,6.2
2.0,2.399999999999998,0.0,2.0,0.0,6.2
3.0,1.6970562748477103,-1.6970562748477103,1.4142135623730951,-1.4142135623730951,6.2
0.0,1.5920408388915653e-16,2.5999999999999983,1.2246467991473532e-16,2.0,6.3
